,Unnamed: 0,Source File,Animal Name,Kingdom,Phylum,Class,Order,Family,Genus,Scientific Name,Prey,Name Of Young,Group Behavior,Fun Fact,Estimated Population Size,Biggest Threat,Most Distinctive Feature,Other Name(s),Gestation Period,Habitat,Diet,Litter Size,Lifestyle,Common Name,Number Of Species,Location,Slogan,Group,Skin Type,Top Speed,Lifespan,Weight,Length,Age of Sexual Maturity,Age of Weaning,Temperament,Training,title,genus,species,name
2082,2082,httpsa-z-animalscomanimalsred-lipped batfish.html,Red-Lipped Batfish,Animalia,Chordata,Actinopterygii,Lophiiformes,Ogcocephalidae,Ogcocephalus,Ogcocephalus darwini,"Smaller fish, shrimp, mollusks, worms, crabs",,Solitary,"Despite its weird looks, the red-lipped batfish is harmless to humans",Unknown,Climate change,Its red lips,Galapagos batfish,,"Reef, soft bottom of the ocean near the shore",Carnivore,,,Red-lipped batfish,2.0,,,,Scales,,Up to 12 years,Less than 2 pounds,8 inches,,,,,,,,
2083,2083,httpsa-z-animalscomanimalsred-shouldered hawk.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2084,2084,httpsa-z-animalscomanimalsred-tailed cuckoo bumblebee.html,Red-Tailed Cuckoo Bumblebee,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus rupestris,host nests,larva,Solitary,Red-tailed cuckoo bumblebees do not have the capacity to build their own nests.,Undetermined,habitat loss. pesticide,size,,6-8 days,"Meadows, moors, and flower gardens",Herbivore,,Diurnal,red-tailed cuckoo bumblebee,290.0,Europe,,"colony,",Exoskeleton,,4-6 months,less than 1 ounce,approximately 1 inch,2-5 days,,"solitary, except when usurping a nest",,,,,
2085,2085,httpsa-z-animalscomanimalsred-winged blackbird.html,Red-winged blackbird,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,Agelaius phoeniceus,"Seeds, grains, nuts, insects, snails, frogs",,,The male red-winged blackbird can sing to attract mates,More than 200 million,Habitat loss,The glossy back feathers and red markings of the male,,,"Wetlands, woodlands, and grasslands",Omnivore,,,Red-winged Blackbird,1.0,North America,,,Feathers,30 mph,,41-71g,8 inches on average,,,,,Red-winged blackbird,agelaius,phoeniceus,red-winged blackbird
2086,2086,httpsa-z-animalscomanimalsredback spider.html,Redback Spider,Animalia,Arthropoda,Arachnida,aranae,Theridiidae,Latrodectus,Latrodectus hasselti,"Insects, sometimes smaller snakes, birds, lizards other spiders, including other redback spiders.","Hatchlings, spiderlings",Solitary,The redback spiders found in New Caledonia differ from other populations in that they don’t practice sexual cannibalism and don’t bite people as much.,"Possibly millions, but its conservation status is not evaluated",Humans,Its red stripe,"Kanna-jeri spider, Murra-ngura spider, red-striped spider, Kapara spider, red spot spider, jockey spider, redback widow",Eight days,"Inside human dwellings and constructs, sometimes savannas, deserts or chaparral.",Carnivore,40-500,,Redback spider,1.0,"Oceania, Southeast Asia, Iran, India, and Japan",,,Exoskeleton,,6 months to 3 years,0.035 ounces,0.12 to 0.39 inches,90-100 days,,,,,,,
2087,2087,httpsa-z-animalscomanimalsredbone coonhound.html,Redbone Coonhound,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,Originally bred to track raccoons.,,,,,,,Omnivore,,,,,,,,Hair,,11–12 years,70 lbs,,,,"Loyal, friendly, and energetic",,Redbone Coonhound,,,redbone coonhound
2088,2088,httpsa-z-animalscomanimalsredcap chicken.html,Redcap Chicken,Animalia,Chordata,Aves,Galliformes,Phasianidae,Gallus,Gallus gallus domesticus,"Insects, worms, and rodents",Chicks,Flock,"Unfortunately, redcap hens are not good mothers, as they are not broody and unenthusiastic about sitting on their eggs.",1000,,Large red comb resembling a crown,Derbyshire redcap,,,Omnivore,,Diurnal,Redcap chicken,,,,,Feathers,,10 years,6 to 8 pounds,,,,,,,,,
2089,2089,"httpsa-z-animalscomanimalsredear sunfish size, taste, and best places to catch them.html","Not found, error 404",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2090,2090,httpsa-z-animalscomanimalsredhump eartheater.html,Redhump Eartheater,Animalia,Chordata,Actinopterygii,Cichliformes,Cichlidae,Geophagus,Geophagus steindachneri,Small invertebrates and fish,Fry,Group,The redhump eartheater are very passive fish and do well in aquariums with non-cichlid species,,Habitat pollution,,,,,Omnivore,,,,1701.0,South America,,,Scales,,,,,7 months,,,,,,,
2091,2091,httpsa-z-animalscomanimalsredstart.html,Redstart,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Phoenicurus,Phoenicurus phoenicurus,"Larval beetles, Flies, Ants, Bees, Wasps, Damselflies, Spiders, Molluscs, Earthworms",Chicks,Flocks,"They build their nests off the ground in tree holes, cavities, stone walls, and roofs",50 million individuals,Deforestation,Reddish-orange plumage,,,"Mature oak, birch woodland, high visibility, and minimal shrub and understory",Omnivore,,Diurnal,Redstart,14.0,"Europe, West Africa",,,Feathers,,2-5 years,0.35 to 0.8 ounces,5.5inches,1 year,,,,,,,
2092,2092,httpsa-z-animalscomanimalsredtail catfish.html,Redtail Catfish,Animalia,Chordata,Actinopterygii,Siluriformes,Pimelodidae,Phractocephalus,Phractocephalus hemioliopterus,"Fish, worms, crabs, shrimp, insects",,Solitary,One of three giant catfish species,Unknown,Humans,Red fins,,4 to 5 days,"Rivers, streams",Carnivore,,,Redtailed catfish,1.0,,,,Scales,,10 to 15 years,40 to 90 pounds,3 to 6 feet,,,,,,,,
2093,2093,httpsa-z-animalscomanimalsreef shark.html,Reef Shark,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,,,"Bony fish, octopus, squid, rays and stingrays, sea lions, marine iguanas, trash, shrimp and crabs",,Solitary/Group,Grey reef sharks can give birth without males,"Tens of thousands, but populations are declining","Habitat destruction, pollution, overfishing",Their beauty,"Blunt head shark, light-tip shark, whitetip shark, reef whitetip shark, blacktip shark, black-finned shark, blackfin reef shark, reef blacktip shark, guliman, black-vee whaler, bronze whaler, Fowler's whaler shark, graceful shark, graceful whaler shark, school shark, longnose blacktail shark, shortnose blacktail shark",7 to 14 months,"Coral reefs, lagoons, mangroves, grassy sea bed",Carnivore,,,Reef shark,5.0,,,,Rough,31 mph,13 to 25 years,30 to 430 pounds,5.2 to 11 feet in length,,,,,,,,
2094,2094,httpsa-z-animalscomanimalsregal jumping spider.html,Regal Jumping Spider,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Phidippus,,Insects,Spiderlings,Solitary,The regal jumping spider is the largest jumping spider in North America,,,,Jumping spider,,Pantropical woodlands or open fields,Carnivore,,Diurnal,Regal jumping spiders,1.0,,,,,,,,,,,,,,,,
2095,2095,httpsa-z-animalscomanimalsreindeer.html,Reindeer,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Rangifer,Rangifer Tarandus,,,,,,,,,,Forests close to the Arctic tundra,Herbivore,1,Herd,,,,Also known as the Caribou,,Fur,50 mph,12-15 years,60-320kg (132-705lbs),,,,,,Reindeer,,,reindeer<br />(caribou)
2096,2096,httpsa-z-animalscomanimalsrepenomamus.html,Repenomamus,Animalia,Chordata,Mammalia,Gobiconodonta, Gobiconodontidae,Repenomamus,Repenomamus,"Small Dinosaurs, Insects",Hatchlings,"Social</li><li class=""list-item"">Group</li><li class=""list-item"">Sociable",One of the biggest mammals of the dinosaur age that used to eat other dinosaurs,,,Badger-sized mammal with pointy teeth,,,Forests,Omnivore,,"Social</li><li class=""list-item"">Group</li><li class=""list-item"">Sociable</li><li class=""list-item"">",Repenomamus,2.0,China,,,Fur,,28 years,26-31 lbs,3.3 ft.,,,,,,,,
2097,2097,httpsa-z-animalscomanimalsreticulated python.html,Reticulated python,Animalia,Chordata,Reptilia,Squamata,Pythonidae,Malayopython,Malayopython reticulatus,Anything it can overpower. It prefers mammals and birds.,"Neonates, hatchlings",Solitary except during mating season,These popular pets can get big enough to kill their owner.,,Habitat destruction,,Ngu luam (Thai),,,,15-80,Nocturnal,"Reticulated python, Retic",,,,,Scales,,25+ years,,Typically 13-20 feet long at maturity,2-5 years,,,,Reticulated python,malayopython,reticulatus,reticulated python
2098,2098,httpsa-z-animalscomanimalsrex rabbit.html,Rex Rabbit,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Oryctolagus,Oryctolagus Cuniculus,,,"Solitary</li><li class=""list-item"">Sociable",,,"some predators, disease",silky coat valued for fur,,31 days,Indoors,Herbivore,6-8,Crepuscular,,,,The King of Rabbits,,Fur,,6-8 years,7-10 pounds,,3.5 - 6 months,,social,,,,,
2099,2099,httpsa-z-animalscomanimalsrhamphosuchus.html,Rhamphosuchus,Animalia,Chordata,Reptilia,Crocodilia,Gavialidae,Rhamphosuchus,Rhamphosuchus crassidens,Fish,,,Rhamphosuchus had a narrow snout with a beak-like appearance.,,,Beak-like snout,,,,Carnivore,,,,,,,,,,,2 - 3 tons,8m - 11m (26ft - 36ft),,,,,,,,
2100,2100,httpsa-z-animalscomanimalsrhea.html,Rhea,Animalia,Chordata,Aves,Rheiformes,Rheidae,Rhea,Rhea americana &amp; Rhea pennata,"Insects, invertebrates, frogs, lizards, snakes, rodents, birds, eggs",Chicks,"Solitary</li><li class=""list-item"">Flocks",Male rheas mate with up to a dozen females and single-handedly raise up to 80 chicks at once!,"For the Greater Rhea and Lesser Rhea, unknown. The Puna Rhea is estimated at fewer than 2,400 mature individuals.",Hunting by humans and habitat degradation,Long neck and legs,Nandu,,"Grasslands, savannas, swamps, lightly forested areas; Greater and Lesser Rheas live at lower elevations below 4,000 feet. Puna Rheas live from 4,000 to 14,700 feet.",Omnivore,,Diurnal,Rhea; Nandu,3.0,"South America - Brazil, Bolivia, Argentina, Paraguay, Uruguay, Chile, Peru",,Flock,Feathers,33 mph,"At least 15 years, but maybe much longer",33 to 66 pounds,,14 months to 2 years,6 months,,,,,,
2101,2101,httpsa-z-animalscomanimalsrhesus macaque.html,Rhesus Macaque,Animalia,Chordata,Mammalia,Primate,Old-world monkeys,Macaques,Macaca mulatta,Rodents and insects,Infants,Troop,Rhesus Macaques are the most widely distributed primate in terms of geographic diversity,,,short tails,,6 months,"deciduous, semidesert, mixed deciduous, bamboo, temperate forests, tropical forests, mangroves, and swampland",Omnivore,1,"Diurnal</li><li class=""list-item"">Troop",,,Asia,,Troop,Fur,,20-40 years,,,,,,,,,,
2102,2102,httpsa-z-animalscomanimalsrhino beetle.html,Rhino Beetle,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Dynastinae,,,,Solitary,Rhinoceros beetles can lift objects 850 times their weight,,humans,Rhinoceros beetles have long horns on their heads.,,," under Leaf litter, plants, and fallen logs",Herbivore,,Nocturnal,Rhino beetle,,Found worldwide except in Antartica,,,Exoskeleton,,3-12 months,0.03-0.06 lb (18-28 g).,2.5-18cm (1-7inches),,,,,,,,
2103,2103,httpsa-z-animalscomanimalsrhino viper.html,Rhino Viper,Animalia,Chordata,Reptilia,Squamata,Viperidae,Bitis,Bitis nasicornis,"Rodents, amphibians, fish, and other small mammals",Neonates,Solitary,The river jack snake has a gigantic horn-like scale on the tip of its nose.,,,,,,,,6-35 eggs,,River jack snake,,,,,Scales,,8 years on average,,Up to 4 feet,,,,,,,,
2104,2104,httpsa-z-animalscomanimalsrhinoceros.html,Rhinoceros,Animalia,Chordata,Mammalia,Perissodactyla,Rhinocerotidae,,Rhinocerotidae,,,,,,,,,,"Tropical bushland, grassland and savannas",Herbivore,1,Solitary,,,,It's horns are made from keratin!,,Leather,30 mph,35-50 years,"800-3,500kg (1,765-7,716lbs)",,,,,,,,,
2105,2105,httpsa-z-animalscomanimalsrhode island red chicken.html,Rhode Island Red Chicken,Animalia,Chordata,Aves,Galliformes,Phasianidae,Gallus,Gallus gallus domesticus,"Insects, worms, and rodents",Chicks,Group,"Rhode Island Reds thrive in colder climates but are prone to frostbite, especially on their combs. But, if you smear some petroleum jelly on their combs, it can prevent frostbite",,,Rust coloring,,,,Omnivore,,Diurnal,Rhode Island Red,,,,,Feathers,,8 years,6.5 to 8.5 pounds,,18 to 20 weeks,,,,,,,
2106,2106,httpsa-z-animalscomanimalsrhodesian ridgeback.html,Rhodesian Ridgeback,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,Puppies,,,,,Ridge backwards fur on spine,,,,Omnivore,8-10 puppies,,,,,,,Fur,,10-12 years,,,,,"Strong-willed, loyal",,,,,
2107,2107,httpsa-z-animalscomanimalsrhombic egg-eater snake.html,Rhombic Egg-Eater Snake,Animalia,Chordata,Reptilia,Squamata,Colubridae,Dasypeltis,Dasypeltis scabra,,hatchlings or snakelets,,"When birds aren't nesting, these snakes fast",Unknown,,"These snakes don't have teeth! Instead, they have ridges in their mouth and throat to hold eggs and projections in their spine to pierce the shell.",Egg-eating snake or the common egg-eater,,These snakes thrive almost anywhere except in extreme deserts and in forests with closed canopies.,Carnivore,,Nocturnal,Rhombic Egg-Eater Snake,2.0,,,,,,13 to 22 years,,40 to 46 inches,,,,,,,,
2108,2108,httpsa-z-animalscomanimalsribbon eel.html,Ribbon Eel,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Rhinomuraena,Rhinomuraena quaesita," Crustaceans, small fish",,Solitary,Can fit its body into a tiny crevice of a reef,unknown,Caught as exotic pets,Brightly colored body,"Ribbon moray, Leaf-nosed moray, Bernis eel",unknown,coral reefs,Carnivore,,,Eel,223.0,,,,Skin,,up to 20 years,,,,,,,,,,
2109,2109,httpsa-z-animalscomanimalsribbon snake.html,Ribbon Snake,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,Thamnophis sauritus,"Frogs, fish, salamanders",,Solitary,"Ribbon snakes love water, but are excellent climbers too.",,,Three lines running the length of their bodies.,,,,Carnivore,3-26 live young,Diurnal,Ribbon Snake,,,,,Scales,,10-11 years,,18-42 inches,,,,,,,,
2110,2110,httpsa-z-animalscomanimalsrim rock crowned snake.html,Rim Rock Crowned Snake,Animalia,Chordata,Reptilia,Squamata,Colubridae,Tantilla,Tantilla oolitica,"Invertebrates including centipedes, beetle larvae, earthworms, snails, and spiders","Hatchling, snakelet",Solitary,Rim rock crowned snakes made news in 2022 when a hiker discovered one of these rare snakes had died while attempting to swallow a centipede!,,Habitat loss,Black head and solid-colored body,"Miami black-headed snake, centipede snake, blackhead snake",,,,1-4,Nocturnal,Rim rock crowned snake,1.0,Miami-Dade county in Florida and Monroe county in the Florida Keys,,,Scales,,,,7-9 inches,,,,,,,,
2111,2111,httpsa-z-animalscomanimalsring-billed gull.html,Ring-billed Gull,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,Larus delawarensis,"Fish, rodents, grains, seeds, nuts, fruits, worms, insects, and garbage",,,The ring-billed gull feeds on vast quantities of human waste and garbage.,3-4 million,Human persecution and pesticide use,The black ring on its beak,,,"Rivers, lakes, and coasts",Omnivore,,,Ring-billed gull,1.0,North America and Central America,,,,28 mph,Up to 23 years,300-700g,,,,,,,,,
2112,2112,httpsa-z-animalscomanimalsringed kingfisher.html,Ringed Kingfisher,Animalia,Chordata,Aves,Coracliformes,Alcedinidae,Megaceryle,Megaceryle torquata,"Fish, frogs, crustaceans",Chick,Solitary,Dives from perches to capture its prey!,"20,000,000","Habitat loss, predators",Rust-colored breast,Collared kingfisher,23 days,"Marshes, riverbanks",Carnivore,3-6,,Ringed kingfisher,,North and South America,,,Feathers,25 mph,5 to 10 years,10 to 12 ounces,12 to 16 inches,1 year,5 weeks,,,,,,
2113,2113,httpsa-z-animalscomanimalsrinkhals snake.html,Rinkhals Snake,Animalia,Chordata,Reptilia,Squamata,Elapidae,Hemachatus,Hemachatus haemachatus,"Frogs, toads, rodents","Neonates, snakelets",Solitary,This snake is known for playing dead as a defense against predators.,,,,,,,,20-35 live snakelets,Diurnal,Rinkhals,,,,,Scales,,20-25 years,,3ft-3.5 ft,,,,,,,,
2114,2114,httpsa-z-animalscomanimalsriver otter.html,River Otter,Animalia,Chordata,Mammalia,Carnivora,Musteliodae,Lontra,Lontra canadensis," Fish, frogs, crayfish, birds, and reptiles",Pups or kittens,"Solitary</li><li class=""list-item"">Group</li><li class=""list-item"">Pair",The river otter can hold its breath for up to 8 minutes,"Over 100,000",Loss of habitat,"Long, narrow body","American otter, fish otter",58 days,"Ponds, lakes, rivers",Carnivore,one to six,,river otter,13.0,North America,,social,Fur,15 mph,nine years,18 pounds,3 to 4 feet,2 to 3 years,14 weeks,,,,,,
2115,2115,httpsa-z-animalscomanimalsriver turtle.html,River Turtle,Animalia,Chordata,Reptilia,Testudines,,,,,,,Inhabits freshwater habitats around the world!,,,,,,"Slow-moving rivers, streams and ponds",Omnivore,35,Solitary,,,,Inhabits freshwater habitats around the world!,,Shell,2.4 mph,10-30 years,0.5-8kg (1.1-18lbs),,,,,,,,,
2116,2116,httpsa-z-animalscomanimalsroadrunner.html,Roadrunner,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Geococcyx,"Geococcyx californianus, Geococcyx velox","Insects, small reptiles, rodents, small birds, fruits, and seeds",Chicks,Mainly solitary,Roadrunners are one of the few animals that prey on rattlesnakes and tarantula hawk wasps.,Unknown,Illegal shooting and habitat loss,Head crest,,,lowland and mountainous shrublands and woodlands,Omnivore,,Diurnal,Roadrunner,2.0,"North America, Central America",,,Feathers,25 mph,3.5 years,8 to 15 ounces,22 to 24 inches,Two to three years,,,,,,,
2117,2117,httpsa-z-animalscomanimalsrobber flies.html,Robber Flies,Animalia,Arthropoda,Insecta,Diptera,Asilidae,,Asilidae,Insects and birds,Larvae,Group,The female pretend they are dead if they do not find the male worthy of mating.,,,"Pointy head and long, hairy legs",Assassin Flies,,Open and airy spaces,Carnivore,,Group,Robber Flies,6998.0,Worldwide except Antarctica,,,Hair,,1-3 years,,0.39 to 0.59 inches,,,,,,,,
2118,2118,httpsa-z-animalscomanimalsrobin.html,Robin,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,,,,,,"The robin can migrate up to 3,000 miles to its wintering grounds",,,,,,"Woodland, farmland and hedgerows",Omnivore,,Solitary,,,,There are more than 45 species in Australia alone!,,Feathers,18 mph,1 - 3 years,16g - 22g (0.5oz - 0.7oz),12.5cm - 14cm (5in - 5.5in),,,,,,,,
2119,2119,httpsa-z-animalscomanimalsrock bass.html,Rock Bass,Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Ambloplites,A. rupestris,"Crustaceans, small fish, amphibians, insects, and zooplankton",Fry,School,Rock bass can change their color slightly to camouflage.,,,Black dots on their gill plates,Black or rock perch,,Freshwater with rocky bottoms and vegetation,Carnivore,,Diurnal,Rock bass,1.0,,,,Scales,,,,,2 to 3 years,,,,,,,
2120,2120,httpsa-z-animalscomanimalsrock crab.html,Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer productus,,,Solitary,Males will fight each other to get to females.,,Predators and commercial fishing.,large brown-black claws with lighter-colored tips,,6-8 weeks,"Near rocks, tide pools, and rocky marine areas.",Omnivore,,,red rock crab,1.0,,,,Shell,,Up to 8 years,Approximately 13 ounces,,,,,,,,,
2121,2121,httpsa-z-animalscomanimalsrock hyrax.html,Rock Hyrax,Animalia,Chordata,Mammalia,Hyracoidea,Procaviidae,Procavia,Procavia capensis,"Grasses, Fruits, Lizards",Pup,Colony,"Actually related to Elephants and <a href=""https://a-z-animals.com/animals/manatee/"">Manatees</a>!",Sustainable,Habitat loss,Rubbery soles of their feet,"Rock Dassie, Rock Rabbit",8 months,Dry savanna and rainforest,Omnivore,2,Diurnal,Rock Hyrax,2.0,eastern to southern Africa,"Actually related to Elephants and <a href=""https://a-z-animals.com/animals/manatee/"">Manatees</a>!",Mammal,Fur,18 mph,5 - 12 years,3kg - 4kg (6.6lbs - 8.8lbs),45cm - 55cm (17.7in - 21.6in),16 - 17 months,4 months,,,,,,
2122,2122,httpsa-z-animalscomanimalsrock python.html,Rock Python,Animalia,Chordata,Reptilia,Squamata,Pythonidae,Python,Python sebae,"Mammals, including warthogs and antelopes and bats, lizards, crocodiles, fish, the cubs of big cats and the pups of wild dogs, pet dogs, pet cats and livestock",,Solitary except during mating season,Rock pythons may have crossbred with the escaped Burmese pythons in Florida.,,,,,,,Carnivore,20 to 100,,"Rock python, African rock python",,,,,Scales,,18 to 30 years,,9 feet 10 inches to over 25 feet,,,,,Rock Python,,[[mutant (marvel comics),
2123,2123,httpsa-z-animalscomanimalsrockfish.html,Rockfish,Animalia,Chordata,Actinopterygii,Scorpaeniformes,,,,"Shrimp, crab, and greenlings",,School,These fish can grow up to three feet long!,More than 400 million fishes,,Vibrant colors,,Can be several days to several months,"Bering Sea, North Pacific, and the Aleutian Islands",Omnivore,,,Rockfish,100.0,,,,Scales,,Up to 120 years,770 grams to 5.3 Kgs,"8 to 40 inches, up to three feet",,,,,,,,
2124,2124,httpsa-z-animalscomanimalsrockhopper penguin.html,Rockhopper Penguin,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,,,,,,,,,,Rocky Antarctic Islands,Carnivore,2,Colony,,,,There are 3 different species!,,Feathers,,15 - 20 years,2kg - 5kg (4.4lbs - 11lbs),,,,,,,,,
2125,2125,httpsa-z-animalscomanimalsrodents.html,Rodents,Animalia,Chordata,Mammalia,Rodentia,,,,"Small invertebrates, small mammals, birds, fish","Pups, pinkies, kittens",Social,"The capybara, the world’s largest rodent, likes to be in and around bodies of water. Because of this, the Catholic Church in South America decided that it was a fish, and people were allowed to eat it during Lent and First Fridays.","Billions, though some rodents are endangered.","Humans, habitat destruction, climate change",The ever-growing incisors that define them.,"Sewellel (mountain beaver); groundpig, whistlepig (groundhog); chigüiro, fercho (capybara); street rat, sewer rat, wharf rat (brown rat); votsotsa (Malagasy giant rat); coypu (nutria); fat dormouse (edible dormouse); cavy (guinea pig); sand puppy (naked mole-rat).",16 days (hamster) to 205 to 217 days (North American porcupine),Every type of habitat but Antarctica,Omnivore,"Two (capybara, which only breeds once a year) to 14 (brown rat, which can breed seven times a year).",,"Rats, mice, porcupines, guinea pigs, capybaras, hamsters, gerbils, squirrels, etc.",2277.0,Worldwide,,"A group of hamsters, gerbils or mice is a horde. A group of mice or rats can also be a mischief. A group of squirrels is a dray, a group of prairie dogs is a coterie or a town, and a group of beavers is a colony.",Fur,22 mph,Six months (Muller’s Giant Sunda Rat) to 32 years (naked mole rat),0.11 ounces (pygmy jerboa) to 146 pounds (capybara),2 inches (pygmy jerboa) to 4.4 feet (capybara),5 weeks (house mouse) to 18 months (capybara),3 weeks (house mouse) to 3 months (capybara),,,,,,
2126,2126,httpsa-z-animalscomanimalsroe deer.html,Roe Deer,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Capreolus,Capreolus capreolus,,Fawn,Herd,The roe is one of the most popular game animals in Europe,15 million mature individuals,Habitat loss and hunting,The male’s prominent antlers,"The western roe deer, European roe, or roebuck",Up to 10 months,"Forests, grasslands, and meadows",Herbivore,1-3 fawns,,Roe Deer,1.0,Europe and Western Asia,,,Hair,37 mph,10-15 years,22-30kg (48-66lbs),105-120cm (3.5-4ft),14-36 months,4-5 months,,,,,,
2127,2127,httpsa-z-animalscomanimalsroosevelt elk.html,Roosevelt Elk,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus,Cervus canadensis roosevelti,,calf,"Solitary</li><li class=""list-item"">Herd","The main predators of this species are grey wolves, mountain lions, black bears, and humans.",,hunting and loss of habitat,large antlers,"Olympic elk, Roosevelts' wapiti",,"Temperate rainforests, mountains, forests",Herbivore,1,Crepuscular,,,North American Pacific Northwest,,,Fur,40 mph,15-25 years,600-1200 pounds,10 feet,2,,,,,,,
2128,2128,httpsa-z-animalscomanimalsrooster.html,Rooster,Animalia,Chordata,Aves,Galliformes,Phaisianidae,Gallus,Gallus domesticus,Insects,Chick,Sociable,Will mate with the entire flock!,23 billion,"Humans, predators",Bushy tailfeathers,"Cock, cockerel, capon",21 days,Farms,Omnivore,2 to 4,,Rooster,1.0,Worldwide,,Flock,Feathers,9 mph,8 to 15 years,,10 to 16 inches,16 to 26 weeks,2 months,,,,,,
2129,2129,httpsa-z-animalscomanimalsroot aphids.html,Root Aphids,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,,,,Nymph,Infestation,"Nymphs take 9 to 10 days on average to mature, with a complete lifespan of an estimated 30 days.",,,Pear-shape body,,,Plant roots,Herbivore,,Diurnal,Root Aphid,,Worldwide except Antarctica,,,,,30 days,,0.09 inches,,,,,,,,
2130,2130,httpsa-z-animalscomanimalsrose-breasted grosbeak.html,Rose-Breasted Grosbeak,Animalia,Chordata,Aves,Passeriformes,Carinalidae,Pheucticus,Pheucticus ludovicianus,Insects,,,This bird is also called cut-throat because the male looks like his throat has been cut and has bled over his breast.,4.1 million,"Predators, collisions",The male’s red breast,Cut-throat,,"Woods, swamps, near rivers, second growth forests, marshes, pastures, roadsides",Omnivore,1-5,,Rose-breasted grosbeak,1.0,"North America, Central America, northern South America, the Caribbean",,,Feathers,,Up to 7.3 years in the wild and 24 years in captivity,1.5-1.6 oz,7-9 in,,,,,,,,
2131,2131,httpsa-z-animalscomanimalsroseate spoonbill.html,Roseate Spoonbill,Animalia,Chordata,Aves,Ciconiiformes,Threskiornithidae,Ajaja,Ajaja ajaja,"Minnows, Shrimp, Insects",Chick,Flock,The only Spoonbill in the western hemisphere!,Sustainable,Water pollution,"A long, spatula-shaped bill",,,Shallow wetlands and mangrove swamps,Omnivore,,Diurnal,Roseate Spoonbill,1.0,"Gulf Coast, Central and South America",The only Spoonbill in the western hemisphere!,Bird,Feathers,,10 - 15 years,1.2kg - 1.8kg (2.6lbs - 4lbs),,3 - 4 years,,,,,,,
2132,2132,httpsa-z-animalscomanimalsrosy boa.html,Rosy Boa,Animalia,Chordata,Reptilia,Squamata,Boidae,Lichanura,"Lichanura trivirgata, Lichanura orcutti","Mice, baby rabbits, kangaroo rats, pack rats, birds, lizards",Neonate,Solitary except during mating season,One of the few snakes that naturally comes in a rainbow of colors!,"Unknown, but likely over 10,000",Collectors,,"Coastal rosy boa, Mexican rosy boa, Baja rosy boa",,,,2-15,Nocturnal/Crepuscular,Rosy Boa,,,,,Scales,,18+ years,,,1-2 years,,,,,,,
2133,2133,httpsa-z-animalscomanimalsrotterman.html,Rotterman,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lups,,Puppy,Solitary,"Rottermans are the perfect breed for search and rescue training, and they make excellent guard dogs.",,,,,58 to 68 days,,Omnivore,6 to 12 puppies,Diurnal,Rotterman,,,,,Fur,,9 to 12 years,,,6 to 9 months,3 to 6 weeks,,Moderate,,,,
2134,2134,httpsa-z-animalscomanimalsrottle.html,Rottle,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus familiaris,,,,,,,,,,,Omnivore,,,,,,,,,,,,,,,,,,,,
2135,2135,httpsa-z-animalscomanimalsrottsky.html,Rottsky,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,Many Rottskies have one brown eye and one blue eye.,,,,,,,Omnivore,,,,,,,,Hair,,8 to 14 years,95lbs,,,,"Loyal, protective, affectionate",,,,,
2136,2136,httpsa-z-animalscomanimalsrottweiler mix.html,Rottweiler Mix,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,Puppy,Social,This Rottweiler mix is devoted to its loved ones and usually forms a strong bond with its primary caregiver,,,,,58-68 days,,Omnivore,6-12 puppies,Diurnal,German Rottie,,,,,Fur,,,,,6-9 months,6 weeks,,,,,,
