title;	genus;	species;	name
Irving Berlin;	"";	no;	irving berlin
Le Pétomane;	"";	"";	<!-- use common name/article title -->
Leonard Rossiter;	"";	"";	leonard rossiter
Westchester County, New York;	"";	"";	westchester county
Triple DES;	"";	"";	triple data encryption algorithm
Circuit Paul Ricard;	"";	"";	circuit paul ricard
Horizontal coordinate system;	"";	"";	geometric_horizon_footnote}} the [[great circle]] separating the hemispheres is called the '''celestial horizon''', which is defined as the great circle on the celestial sphere whose plane is normal to the local gravity vector.<ref name=clarke-roy-2003/>{{efn
Eudoxus of Cnidus;	"";	"";	eudoxus of cnidus
Gottlob Frege;	"";	no }};	gottlob frege
Mary of Teck;	"";	"";	queen mary}}
José Saramago;	"";	"";	josé saramago
Louis VII of France;	"";	"";	louis vii
Mitsubishi;	"";	"";	mitsubishi group
Myra;	"";	"";	myra
Frederick Augustus I of Saxony;	"";	"";	frederick augustus i
Splenda;	"";	"";	splenda
James Louis Sobieski;	"";	"";	james louis sobieski
Coptic language;	"";	"";	coptic
John George III, Elector of Saxony;	"";	"";	johann george iii
Frederick Christian, Elector of Saxony;	"";	"";	frederick christian
Provence;	"";	"";	provence
Antelope;	"";	"";	""
Angela Davis;	"";	"";	angela davis
Transister;	"";	"";	transister
Blood vessel;	"";	"";	blood vessel
Juan Manuel Fangio;	"";	"";	juan manuel fangio
Pennsylvania Avenue;	"";	"";	pennsylvania avenue
Telex (band);	"";	"";	telex
Charles Maurice de Talleyrand-Périgord;	"";	"";	charles-maurice de talleyrand-périgord
Irvine Welsh;	"";	"";	irvine welsh
Tree (graph theory);	"";	"";	trees
Air traffic control;	"";	"";	a traveler meets air traffic control (1963)}}
Ecgberht, King of Wessex;	"";	"";	ecgberht
Æthelwulf, King of Wessex;	"";	"";	æthelwulf
The Andromeda Strain;	"";	"";	the andromeda strain
Æthelbald, King of Wessex;	"";	"";	æthelbald
Pulitzer Prize for Fiction;	"";	"";	1941award
Æthelberht, King of Wessex;	"";	"";	æthelberht
Samuel Johnson;	"";	"";	samuel johnson
Douglas MacArthur;	"";	"";	douglas macarthur
Sendmail;	"";	"";	sendmail
Memphis, Tennessee;	"";	"";	memphis
Mind Sports Organisation;	"";	"";	mind sports organisation
Respiratory therapist;	"";	"";	respiratory therapist
Thai language;	"";	"";	thai
Harry Potter and the Philosopher's Stone;	"";	"";	harry potter and the philosopher's stone <!-- the first edition was in the uk and was the philosopher's stone, not the sorcerer's stone. read the second paragraph and do not change this! -->
Victor Lustig;	"";	"";	victor lustig
Albert Abrams;	"";	"";	albert abrams
Yosemite National Park;	"";	no;	yosemite national park
Tocantins River;	"";	"";	tocantins river
Downing College, Cambridge;	"";	"";	downing college
Turku;	"";	"";	turku
Kirkstall Abbey;	"";	"";	kirkstall abbey
Caratacus;	"";	"";	caratacus
Ernest Jones;	"";	"";	ernest jones
Leptis Magna;	"";	"";	leptis magna
Jack Jones (novelist);	"";	"";	jack jones
Thomas Cromwell;	"";	"";	thomas cromwell<!-- cromwell died a commoner. all of his titles and honours were stripped from him. do not add rt hon or kg. -->
Rancid (band);	"";	"";	rancid
GNU Octave;	"";	"";	gnu octave
Oregon Trail;	"";	"";	the oregon trail
St John's College, Cambridge;	"";	"";	st john's college
Pyramid scheme;	"";	"";	pyramid schemes prohibition ordinance
Ragnar Lodbrok;	"";	"";	ragnar lodbrok
Henri Poincaré;	"";	"";	henri poincaré
List of phobias;	"";	"";	psychological conditions}}
Phil Austin;	"";	"";	phil austin
Great Northern War;	"";	"";	england}} {{small
Tocantins;	"";	"";	tocantins
Georgia (country);	"";	"";	a
Battle of Chancellorsville;	"";	"";	fredericksburg and spotsylvania county battlefields memorial national military park
Philosophiæ Naturalis Principia Mathematica;	"";	"";	philosophiæ naturalis principia mathematica
Amanda (software);	"";	"";	amanda
Pathology;	"";	"";	pathologist
Fu-Go balloon bomb;	"";	"";	fu-go<br/>ふ号
Clash of Civilizations;	"";	"";	the clash of civilizations and the remaking of world order
Malabo;	"";	"";	malabo
Wittenberg;	"";	"";	wittenberg
Georgia (U.S. state);	"";	"";	georgia
Battle of Fredericksburg;	"";	"";	fredericksburg and spotsylvania county battlefields memorial national military park
Kava;	piper;	methysticum;	kava
Largemouth bass;	micropterus;	salmoides;	""
Redeye bass;	micropterus;	coosae;	""
Reims;	"";	"";	reims
Centrarchidae;	"";	"";	sunfish
Clupeidae;	"";	"";	clupeidae
Scombridae;	"";	"";	scombridae
Serranidae;	epinephelus;	lanceolatus;	""
Hugo Chávez;	"";	"";	fn1
Scorpaeniformes;	"";	"";	scorpaeniformes
Joe DiMaggio;	"";	"";	joe dimaggio
Dandenong Ranges National Park;	"";	"";	dandenong ranges national park
Lyrebird;	"";	"";	lyrebird
Kilogram per cubic metre;	"";	"";	kilogram per cubic metre
Rules of chess;	"";	"";	"\"comment4\"}} a player must claim a violation of the rule immediately before making a move, or lose the right to claim.{{refn"
Caroline of Brunswick;	"";	"";	caroline of brunswick-wolfenbüttel}}
Alexandra of Denmark;	"";	"";	queen alexandra}}
Aspen, Colorado;	"";	"";	aspen, colorado
Leadville, Colorado;	"";	"";	leadville, colorado
Simon de Montfort, 6th Earl of Leicester;	"";	"";	simon de montfort
Camille Saint-Saëns;	"";	"";	m.morris
Dressage;	"";	"";	dressage
Eventing;	"";	"";	eventing
American Legislative Exchange Council;	"";	"";	american legislative exchange council
Brazoria County, Texas;	"";	"";	brazoria county toll road authority
Clark County, Nevada;	"";	"";	clark county
Graz;	"";	"";	graz
Amblyopsidae;	amblyopsis;	"";	""
Empress Matilda;	"";	"";	matilda
Athens International Airport;	"";	"";	"athens international airport<br />\"eleftherios venizelos\""
Tigard, Oregon;	"";	"";	tigard, oregon
Corvallis, Oregon;	"";	"";	corvallis, oregon
Salem, Oregon;	"";	"";	salem
Randal L. Schwartz;	"";	"";	randal l. schwartz
Basidiomycota;	"";	"";	basidiomycota
Central City, Colorado;	"";	"";	central city, colorado
Idaho Springs, Colorado;	"";	"";	idaho springs, colorado
Quiz bowl;	"";	"";	quiz bowl
Overseas Chinese;	"";	"";	trinidad & tobago}}
Diosdado Cabello;	"";	"";	diosdado cabello
Robert Andrews Millikan;	"";	"";	robert a. millikan
Coen de Koning;	"";	"";	coen de koning
Wolfram Mathematica;	"";	no;	wolfram mathematica
José Ramos-Horta;	"";	"";	josé ramos-horta
River Thames;	"";	"";	river thames
Magnus Maximus;	"";	"";	magnus maximus
Carlos Filipe Ximenes Belo;	"";	"";	carlos filipe ximenes belo
Henry Barnes (traffic engineer);	"";	"";	henry a. barnes
Airco;	"";	"";	the aircraft manufacturing company limited
People's Party for Freedom and Democracy;	"";	"";	people's party for freedom and democracy
Labour Party (Netherlands);	"";	"";	labour party
Pope Eugene IV;	"";	"";	eugene iv
Oceanus;	"";	"";	oceanus
Francis Galton;	"";	no;	francis galton
Airspeed Ltd.;	"";	"";	airspeed
Georg Ohm;	"";	"";	georg simon ohm
Glans penis;	"";	"";	glans penis
Tom Clancy's Rainbow Six (video game);	"";	"";	''tom clancy's rainbow six''}}
Danny Kass;	"";	"";	danny kass
Willie Dixon;	"";	"";	willie dixon
Gustav Vasa;	"";	"";	gustav vasa
Potsdam;	"";	"";	potsdam
Rouen;	"";	"";	rouen
Carthusians;	"";	"";	order of carthusians
Phoenix, Arizona;	"";	"";	phoenix <!--do not add state, per infobox:settlement.-->
Phoenix (mythology);	"";	no;	phoenix
Phoenix (constellation);	"";	"";	phoenix
Phoenix Force (comics);	"";	cosmic entity;	""
Marathon, Greece;	"";	"";	marathon
Hallucination;	"";	"";	hallucination
Damon Knight;	"";	"";	damon knight
Interval (music);	"";	"";	tritonea4
588 Achilles;	"";	"";	588 achilles
How the Self Controls Its Brain;	"";	"";	'''how the self controls its brain'''
Trofim Lysenko;	"";	"";	trofim lysenko
Pope Anacletus;	"";	"";	anacletus
George Westinghouse;	"";	"";	george westinghouse
Ignacy Krasicki;	"";	"";	ignacy krasicki
Laura Gemser;	"";	"";	laura gemser
Robert Goddard (disambiguation);	"";	"";	goddard, robert}}
Chromatic scale;	"";	no;	""
Patrice Lumumba;	"";	no}};	patrice lumumba
The Planets;	"";	"";	''the planets''
Byron White;	"";	"";	byron white
Willy Brandt;	"";	"";	willy brandt
Lake Baringo;	"";	"";	lake baringo
Buchenwald concentration camp;	"";	"";	buchenwald
Tove Jansson;	"";	"";	tove jansson
Hydronium;	"";	"";	""
Methylchloroisothiazolinone;	"";	"";	methylchloroisothiazolinone
Nellie Tayloe Ross;	"";	"";	nellie tayloe ross
Isabella of Angoulême;	"";	"";	isabella
Pope Eleutherius;	"";	"";	eleutherius
Henry Morton Stanley;	"";	"";	henry morton stanley
Standing (law);	"";	"";	allen v. wright
Clare Martin;	"";	"";	clare martin
Houyhnhnm;	"";	"";	houyhnhnm
KStars;	"";	"";	kstars
Strait of Juan de Fuca;	"";	"";	strait of juan de fuca
Bipolar junction transistor;	"";	"";	bipolar junction transistor (bjt)
Trucker's hitch;	"";	"";	trucker's hitch
Hangman's knot;	"";	"";	hangman's knot
Thief knot;	"";	"";	thief knot
Turner syndrome;	"";	"";	turner syndrome
LGM-30 Minuteman;	"";	"";	lgm-30 minuteman
Laurent-Désiré Kabila;	"";	"";	laurent-désiré kabila
Anthony Burgess;	"";	"";	anthony burgess
Larynx;	"";	"";	larynx
Deep Blue (chess computer);	"";	"";	deep blue}}
Cello (web browser);	"";	"";	cello www browser
Battle of Chosin Reservoir;	"";	"";	jangjin reservoir
Window;	"";	"";	pvc&fiberglass}}
Pliny the Younger;	"";	"";	pliny the younger
MidasWWW;	"";	"";	midaswww
Francis Pharcellus Church;	"";	"";	francis pharcellus church
Axel Oxenstierna;	"";	"";	count axel oxenstierna
Horus;	"";	"";	horus
Bayeux Tapestry;	"";	"";	scenesnumber
Seth;	"";	"";	""
Gateway Arch National Park;	"";	"";	gateway arch national park
Wikipedia:Administrators;	"";	"";	full list of accounts with administrator privileges}} or [[wikipedia:list of administrators
Das Rheingold;	"";	"";	{{lang
Inductively coupled plasma mass spectrometry;	"";	"";	inductively coupled plasma mass spectrometry
Die Walküre;	"";	"";	die walküre
Siegfried (opera);	"";	"";	siegfried
Bernhard von Reesen;	"";	"";	bernhard von reesen
Henri Lebesgue;	"";	"";	henri lebesgue
Anwar Sadat;	"";	"";	anwar sadat (1976)}}
Thought experiment;	"";	"";	ørsted1811
Junichiro Koizumi;	"";	"";	junichirō koizumi
Katsura Tarō;	"";	"";	katsura tarō
Rugby School;	"";	"";	rugby school
Savonlinna;	"";	"";	savonlinna
Yalu River;	"";	"";	yalu
Nicolae Ceaușescu;	"";	"";	nicolae ceaușescu
Abbie Hoffman;	"";	"";	abbie hoffman
Stanley Baldwin;	"";	"";	the earl baldwin of bewdley
James Longstreet;	"";	"";	james longstreet}}
Fortune cookie;	"";	"";	fortune cookie
Candiru (fish);	vandellia;	cirrhosa;	candiru
Nathan Bedford Forrest;	"";	"";	nathan bedford forrest
Colosseum;	"";	"";	colosseum
Hearing loss;	"";	"";	hearing loss
Bay of Biscay;	"";	"";	bay of biscay
Menopause;	"";	"";	menopause
Christina, Queen of Sweden;	"";	"";	christina
Susan Cooper;	"";	"";	susan cooper
Mercedes Lackey;	"";	"";	mercedes lackey
The New York Sun;	"";	"";	the new york sun
Suspended (video game);	"";	"";	''suspended''}}
Universal Disk Format;	"";	"";	udf
María Félix;	"";	"";	maría félix
Jean Sibelius;	"";	"";	jean sibelius
Dan Aykroyd;	"";	"";	dan aykroyd
Pirelli;	"";	"";	pirelli & c. s.p.a.
Groom Lake (salt flat);	"";	"";	groom lake
George Plantagenet, Duke of Clarence;	"";	"";	george plantagenet
Richard Neville, 16th Earl of Warwick;	"";	"";	richard neville
Auster;	"";	"";	auster aircraft limited
Adrien-Marie Legendre;	"";	"";	adrien-marie legendre
Metropolis (1927 film);	"";	"";	metropolis
Sussex;	"";	"";	sussex
Kingdom of Sussex;	"";	"";	pottery
Paul Newman;	"";	"";	paul newman
Havana;	"";	"";	havana
Robert Hooke;	"";	"";	robert hooke
Core dump;	"";	"";	decimal
American bison;	bison <!--- do not change this without first obtaining consensus at [[wt:tol]] or [[wt:mammal]] --->;	bison;	american bison
San Francisco;	"";	"";	san francisco <!--do not add state, per infobox:settlement.-->
Alonzo Church;	"";	"";	alonzo church
Down and Out in Paris and London;	"";	"";	down and out in paris and london
Edmund Blunden;	"";	"";	edmund blunden
Richard Aldington;	"";	"";	richard aldington}}
Brighton;	"";	no;	brighton
Emil Nolde;	"";	"";	emil nolde
Clement of Rome;	"";	"";	clement i
Lara Croft: Tomb Raider;	"";	"";	lara croft: tomb raider
Pope Zephyrinus;	"";	"";	zephyrinus
Gary Becker;	"";	"";	gary becker
Avro;	"";	"";	a.v. roe and company
Amherst, Massachusetts;	"";	"";	amherst
Creole language;	"";	"";	groupe d'études et de recherches en espace créolophone}}
Grand Canal (China);	"";	"";	grand canal of china
Arcade video game;	"";	"";	donkeykong}}
Otto von Guericke;	"";	"";	otto von guericke
RealMedia;	"";	"";	realmedia
Alexandra Feodorovna (Alix of Hesse);	"";	"";	saint alexandra romanova of russia
Laputa;	"";	"";	laputa
Herring;	clupea;	harengus;	""
Virtue;	"";	no;	""
Pope Leo XII;	"";	"";	leo xii
Basel-Landschaft;	"";	"";	canton of basel-landschaft
Norman Granz;	"";	"";	norman granz
Caracalla;	"";	"";	a
Pat Robertson;	"";	"";	pat robertson
The Last Man;	"";	"";	the last man
The Transmigration of Timothy Archer;	"";	"";	the transmigration of timothy archer
Ukonline;	"";	"";	ukonline
William Vickrey;	"";	"";	william vickrey
Jean-Marie Le Pen;	"";	"";	jean-marie le pen
Manfred Winkelhock;	"";	"";	manfred winkelhock
Diego de Nicuesa;	"";	"";	diego de nicuesa
Carlos Menem;	"";	"";	carlos menem
Lviv;	"";	"";	lviv
Chrysoberyl;	"";	"";	chrysoberyl
Old Possum's Book of Practical Cats;	"";	"";	old possum's book of practical cats
Francis I of France;	"";	"";	francis i
Yosemite Valley;	"";	"";	yosemite valley
Regina Protmann;	"";	"";	regina protmann
Lenny Bruce;	"";	"";	lenny bruce
Lancaster, Ohio;	"";	"";	lancaster, ohio
Bay of Pigs;	"";	"";	bay of pigs
Lockheed Corporation;	"";	"";	lockheed corporation
Alfred Rosenberg;	"";	"";	alfred rosenberg
Adam Wiśniewski-Snerg;	"";	"";	adam wiśniewski-snerg
Celje;	"";	"";	celje
Takoma Park, Maryland;	"";	"";	takoma park, maryland
Otto Neurath;	"";	"";	otto neurath
Journalist;	"";	"";	journalist
Zebu;	bos;	taurus;	""
Lille;	"";	"";	lille
Groningen (province);	"";	"";	groningen
Groningen;	"";	no}};	groningen
Yuri Andropov;	"";	"";	yuri andropov
Cornett;	"";	"";	cornett
Eleanor Bron;	"";	"";	eleanor bron
Girolamo Savonarola;	"";	"";	girolamo savonarola
Leonid Brezhnev;	"";	no}};	leonid brezhnev
Louis de Broglie;	"";	"";	louis de broglie
Jellyfish;	"";	"";	jellyfish
Mantua;	"";	"";	mantua
William Harvey;	"";	"";	william harvey
Fulgencio Batista;	"";	"";	fulgencio batista
Porvoo;	"";	"";	porvoo
Alice in Chains;	"";	no}};	alice in chains
Dirk Gently's Holistic Detective Agency;	"";	"";	dirk gently's holistic detective agency
Prime meridian;	"";	"";	rohitaka (rohtak)}}), a city near the [[kurukshetra]].<ref>{{cite journal
William Wilberforce;	"";	"";	william wilberforce
Erich Raeder;	"";	"";	erich raeder
Bruce Nauman;	"";	"";	bruce nauman
Robert Boyle;	"";	"";	robert boyle
Led Zeppelin II;	"";	"";	led zeppelin ii
Padua;	"";	no}};	padua
Led Zeppelin III;	"";	"";	led zeppelin iii
Led Zeppelin IV;	"";	"";	{{noitalic
Houses of the Holy;	"";	"";	houses of the holy
Sugar beet;	"";	''[[beta vulgaris]]'';	sugar beet
Physical Graffiti;	"";	"";	physical graffiti
Presence (album);	"";	"";	presence
Canaan;	"";	"";	canaan
Eric Williams;	"";	"";	eric williams
Steal This Book;	"";	"";	steal this book
Louisiana Purchase Exposition;	"";	"";	louisiana purchase exposition
Century 21 Exposition;	"";	"";	century 21 exposition
Bugs Bunny;	"";	"[[hare]]/[[rabbit]]<ref name=\"bugs' true species\">{{cite web";	bugs bunny
Amy Tan;	"";	"";	amy tan
Polari;	"";	"";	polari
Ahura Mazda;	"";	"";	ahura mazda
Gerhard Armauer Hansen;	"";	"";	gerhard henrik armauer hansen
Utrecht (province);	"";	"";	province of utrecht
Utrecht;	"";	"";	utrecht
John Polkinghorne;	"";	"";	john polkinghorne
