title;	genus;	species;	name
Burgess House (Sebec, Maine);	"";	"";	burgess house
1939 NCAA Cross Country Championships;	"";	"";	1939 ncaa cross country championships
Albert Langereis;	"";	"";	albert langereis
Terken Khatun (wife of Ala al-Din Tekish);	"";	"";	terken khatun
2015 Club Atlético Boca Juniors season;	"";	"";	[[agustín orión]]
Nikolay Dobrev;	"";	"";	nikolay dobrev
Zhupany;	"";	"";	zhupany
Francisco António Real;	"";	"";	francisco antónio real
Erik (footballer, born 1995);	"";	"";	erik
Endless Nights in Aurora;	"";	"";	endless nights in aurora
Phalonia pimana;	unplaced;	'''''p. pimana''''';	''phalonia pimana''
Rotor Flight Dynamics;	"";	"";	rotor flight dynamics inc
Phalonia yuccatana;	unplaced;	'''''p. yuccatana''''';	''phalonia yuccatana''
'Twas Ever Thus;	"";	"";	'twas ever thus
Windmills of Corvo;	"";	"";	windmills of corvo
The Long Utopia;	"";	"";	the long utopia
Mary Elizabeth Hospital;	"";	"";	mary elizabeth hospital
Meropleon diversicolor;	''[[meropleon]]'';	'''''m. diversicolor''''';	''meropleon diversicolor''
Susan Mohl Powers;	"";	"";	susan mohl powers
Ellinikós Telikós;	"";	"";	note2
Jake Logue;	"";	"";	jake logue
The Explorer (film);	"";	"";	the explorer
Brad Halliday;	"";	"";	brad halliday
Gov. Samuel Cony House;	"";	"";	gov. samuel cony house
Syed Ali Akhtar;	"";	"";	colonel (r) syed ali akhtar
Methona themisto;	''[[methona]]'';	'''''m. themisto''''';	themisto amberwing
RedditGifts;	"";	"";	redditgifts
Stella Adams;	"";	"";	stella adams
Chad Davis (American football);	"";	"";	chad davis
Altun Jan Khatun;	"";	"";	altun jan khatun
StemCells, Inc.;	"";	"";	stemcells, inc.
File:The Ten Commandments (2007 film) DVD.jpg;	"";	"";	[[the ten commandments (2007 film)
Central Leading Group for Inspection Work;	"";	"";	central leading group for inspection work
1940 NCAA Cross Country Championships;	"";	"";	1940 ncaa men's cross country championships
Martin Waller;	"";	"";	martin waller
Booking Holdings;	"";	"";	booking holdings inc.
Ruben Yesayan;	"";	"";	ruben yesayan
North Roslyn station;	"";	"";	north roslyn
South Beach Branch;	"";	"";	south beach branch
North Shore Branch;	"";	"";	north shore branch
1890–91 Dumbarton F.C. season;	"";	"";	[[john mcleod (footballer, born 1866)
Bob Stockham;	"";	"";	bob stockham
Jack Bergin;	"";	"";	jack bergin
Nicolas Careca;	"";	"";	nicolas careca
Konrad Laimer;	"";	"";	konrad laimer
2015 Women's PGA Championship;	"";	"";	2015 women's pga championship
Sonaram Chutia;	"";	"";	sonaram chutia
Lancashire Cup (rugby union);	"";	"";	lancashire cup
Jane Jacobs (disambiguation);	"";	"";	jacobs, jane}}
Lhasang Tsering;	"";	"";	lhasang tsering
Saw Pale of Nyaungyan;	"";	"";	saw pale <br> စောပုလဲ
Carel de Iongh;	"";	"";	carel de iongh
Rowan Hillson;	"";	"";	rowan hillson
2003 World Indoor Bowls Championship;	"";	"";	world indoor championships 2003
James Guidry;	"";	"";	james guidry
Władysław Świątek;	"";	"";	władysław świątek
Verne Long;	"";	"";	verne e. long
Eddie Sturgis;	"";	"";	eddie sturgis
File:Domino cover.png;	"";	"";	""
Binh Pho;	"";	"";	binh pho
Johannes Scheuter;	"";	"";	johannes scheuter
YU Televentures;	"";	"";	yu
Khatira Bashirli;	"";	"";	khatira badraddin qizi bashirli
Trapani Shark;	"";	"";	trapani shark
File:Crazymansheet.jpg;	"";	"";	crazy man. crazy
Bakwa-Kalonji;	"";	"";	bakwa-kalonji
Athletics at the 1923 Far Eastern Championship Games;	"";	"";	vi far eastern championship games
John Carter (actor);	"";	"";	john carter
Saw Diga of Mye-Ne;	"";	"";	saw diga <br/> စောဒီကာ
Alkmene (apple);	''[[malus]]'';	''[[malus pumila]]'';	''malus pumila'' 'alkmene'
Palatsi (opera);	"";	"";	{{lang
Template:Melba Montgomery;	"";	"";	melba montgomery
Vodoča;	"";	"";	vodoča
Bryan Montgomery;	"";	"";	bryan montgomery
The Fatal Card;	"";	"";	the fatal card
Krasimir Premyanov;	"";	"";	krasimir premyanov
Archerfield Second World War Igloos Complex;	"";	"";	archerfield second world war igloos complex
Template:Pearl District, Portland, Oregon;	"";	"";	pearl district, portland, oregon
Duchess of Oldenburg (apple);	''[[malus]]'';	''[[malus domestica;	duchess of oldenburg
Bagh print;	"";	"";	bagh prints of madhya pradesh
Template:P-Model;	"";	"";	p-model
Plateau Vision;	"";	"";	plateau vision
Rick Brattin;	"";	"";	rick brattin
Australian–Thai Peace Treaty;	"";	"";	australian–thai peace treaty
Polymerichthys;	'''''polymerichthys''''';	'''''p. nagurai''''';	""
Gary Flakne;	"";	"";	gary flakne
Robert J. McFarlin;	"";	"";	robert j. mcfarlin
Mike Ohnstad;	"";	"";	mike ohnstad
Marchwood ERF;	"";	"";	marchwood erf
Template:PalmBeachCountyFL-NRHP-stub;	"";	"";	template:palmbeachcountyfl-nrhp-stub
2015 Sundance Film Festival;	"";	"";	2015 sundance film festival
The Chorus Lady;	"";	"";	the chorus lady
Joseph J. Sherman;	"";	"";	joseph j. sherman
Chronos (band);	"";	"";	chronos
Ron Lopez;	"";	"";	ron lopez
List of NCAA Division III Football Championship appearances by team;	"";	"";	"\"conferences\""
Athletics at the 1925 Far Eastern Championship Games;	"";	"";	vii far eastern championship games
File:Santaelvissheet.jpg;	"";	"";	santa claus is back in town
File:Santaelvissheet2.jpg;	"";	"";	santa bring my baby back (to me}
Åkerö;	''[[malus]]'';	''[[malus pumila]]'';	''malus pumila'' åkerö
Paige Smith;	"";	"";	paige smith
Kurrowah;	"";	"";	kurrowah
Wikipedia:WikiProject Agriculture/Livestock task force/templates;	"";	"";	name of breed
Ned Poins;	"";	"";	edward poins
Geetanjali Medical College;	"";	"";	geetanjali medical college and hospital
List of United States tornadoes from October to December 2014;	"";	"";	date/time
The Masqueraders (film);	"";	"";	the masqueraders
East Glebe station;	"";	"";	east glebe
John Friend Mahoney;	"";	"";	john friend mahoney
1941 NCAA Cross Country Championships;	"";	"";	1941 ncaa cross country championships
Aargauische Kantonalbank;	"";	"";	aargau cantonal bank
Fayette station;	"";	"";	fayette
Shin Saw Gyi of Sagaing;	"";	"";	shin saw gyi <br> ရှင်စောကြီး
The Mummy and the Humming Bird;	"";	"";	the mummy and the humming bird
Hughesville, Eight Mile Plains;	"";	"";	hughesville
Reed station;	"";	"";	reed – potomac yard
Annurca;	''[[malus]]'';	''[[malus pumila]]'';	'annurca'
Mark Kozelek Sings Christmas Carols;	"";	"";	mark kozelek sings christmas carols
Saw Omma of Sagaing;	"";	"";	saw omma of sagaing<br/>စောဥမ္မာ
Carl Au;	"";	"";	carl au
Uani 'Unga;	"";	"";	uani unga
Carl W. Kroening;	"";	"";	carl w. kroening
Asaphus expansus;	asaphus;	expansus;	""
Leonard Beerman;	"";	"";	leonard beerman
Braniff Bonaventure;	"";	"";	braniff bonaventure
Roy Horobin;	"";	"";	roy horobin
Commune (album);	"";	"";	commune
Snew;	"";	"";	snew
North American Rotorwerks;	"";	"";	north american rotorwerks llc
Saw Taw Oo of Sagaing;	"";	"";	saw taw oo of sagaing <br> စောတော်ဦး
Andrew O. Skaar;	"";	"";	andrew o. skaar
Kill Bill (Brown Eyed Girls song);	"";	"";	kill bill
Andrea Motis;	"";	"";	andrea motis
Sally Luther;	"";	"";	sally luther
Lakshmi Building;	"";	"";	lakshmi building <br> {{nq
File:Thunder cover.png;	"";	"";	""
Phạm Mạnh Hùng;	"";	"";	phạm mạnh hùng
EFU House;	"";	"";	qamar house
Ariane (apple);	''[[malus]]'';	''[[malus pumila]]'';	''malus pumila'' 'ariane'
Brooke Shipley;	"";	"";	brooke shipley
Ron Davis (defensive back);	"";	"";	ron davis
Feel (George Duke album);	"";	"";	feel
Roman Machulenko;	"";	"";	roman machulenko
Taizo Son;	"";	"";	taizo son
Ksour Essef cuirass;	"";	"";	ksour essef cuirass
Trần Đình Hoàng;	"";	"";	trần đình hoàng
Armstrong's Wife;	"";	"";	armstrong's wife
Browserify;	"";	"";	browserify
Template:Russia-footy-midfielder-1990-stub;	"";	"";	template:russia-footy-midfielder-1990-stub
Ruth J. Williams;	"";	"";	ruth j. williams
Template:Russia-footy-midfielder-1991-stub;	"";	"";	template:russia-footy-midfielder-1991-stub
Template:Russia-footy-midfielder-1992-stub;	"";	"";	template:russia-footy-midfielder-1992-stub
Template:Russia-footy-midfielder-1993-stub;	"";	"";	template:russia-footy-midfielder-1993-stub
Template:Russia-footy-midfielder-1994-stub;	"";	"";	template:russia-footy-midfielder-1994-stub
Template:Russia-footy-midfielder-1995-stub;	"";	"";	template:russia-footy-midfielder-1995-stub
Template:Russia-footy-midfielder-1996-stub;	"";	"";	template:russia-footy-midfielder-1996-stub
Template:Russia-footy-midfielder-1997-stub;	"";	"";	template:russia-footy-midfielder-1997-stub
Template:Russia-footy-midfielder-1998-stub;	"";	"";	template:russia-footy-midfielder-1998-stub
Template:Russia-footy-midfielder-1999-stub;	"";	"";	template:russia-footy-midfielder-1999-stub
Hemmant State School;	"";	"";	hemmant state school
Briar Creek Reservoir;	"";	"";	briar creek reservoir
Westmorland (provincial electoral district);	"";	"";	westmorland
Bare, Mitrovica;	"";	"";	""
Template:Turkey bowl;	"";	"";	turkey bowl
Tommy Todd;	"";	"";	tommy todd
Graham Usher (bishop);	"";	"";	graham usher
Khame Mi;	"";	"";	khame mi <br> ခမည်းမိ
Batahir;	"";	"";	batahir
Anton Josef Trčka;	"";	"";	anton josef trčka (antios)
Template:Languages of Iran;	"";	"";	languages of iran
Musgravea stenostachya;	musgravea;	stenostachya;	''musgravea stenostachya'' f.muell.
Austromuellera trinervia;	austromuellera;	trinervia;	''austromuellera trinervia'' c. t. white
Governor Ramage R.N.;	"";	"";	governor ramage r.n.
2002 World Indoor Bowls Championship;	"";	"";	world indoor championships 2002
Braboniq;	"";	"";	braboniq
Template:Staten Island Rapid Transit Operating Authority;	"";	"";	staten island rapid transit operating authority
Dedinje, Kosovo;	"";	"";	dedi
Birgit Bonnier;	''[[malus]]'';	''[[malus pumila]]'';	'birgit bonnier'
Connor Franta;	"";	"";	connor franta
Vinarc i Poshtëm;	"";	"";	vinarc i poshtëm
Beatrice Islets;	"";	"";	beatrice islets
Elizabeth Nicholls;	"";	"";	elizabeth l. nicholls
Saw Beza;	"";	"";	saw beza <br> စောဘေဇာ
Provoked (Sunny Sweeney album);	"";	"";	provoked
Ioana Dumitriu;	"";	"";	ioana dumitriu
GS9;	"";	"";	gs9
Bruunshåb;	"";	"";	bruunshåb
Zhabar i Poshtëm;	"";	"";	zhabar i poshtëm
Everything For the Country Party;	"";	"";	everything for the country party
St. Cecilia Mass;	"";	"";	''st. cecilia mass''
File:Sonny and Cher All I Ever Need is you.jpeg;	"";	"";	[[all i ever need is you (song)
Suhodoll i Poshtëm;	"";	"";	suhodoll i poshtëm
Niki Rotor Aviation;	"";	"";	niki rotor aviation
Steven Vincent (choreographer);	"";	"";	steven vincent
File:Sonny and Cher -A Cowboy's Work Is Never Done.jpg;	"";	"";	[[a cowboy's work is never done]]
Thado Hsinhtein of Tagaung;	"";	"";	thado hsinhtein <br> သတိုးဆင်ထိန်း <br> athinkhaya of tagaung
File:Sonny and Cher Baby Don't Go.jpg;	"";	"";	[[baby don't go]]
File:Sonny and Cher Little man.jpg;	"";	"";	[[little man (sonny & cher song)
Template:Richard Hell;	"";	"";	richard hell
Ricky Dillon;	"";	"";	ricky dillon
Living Better Now;	"";	"";	living better now
Liam Maxwell;	"";	"";	liam maxwell
Bridget Everett;	"";	"";	bridget everett
Min Hla Myat of Ava;	"";	"";	min hla myat of ava <br/> မင်းလှမြတ်
Carlos Garay;	"";	"";	carlos garay
Template:Johnny Thunders;	"";	"";	johnny thunders
Anusuya Chinsamy-Turan;	"";	"";	anusuya chinsamy-turan
Gubbeltåga;	"";	"";	{{native name
Thakur Malkhan Singh;	"";	"";	thakur malkhan singh
The Gentleman from Indiana;	"";	"";	the gentleman from indiana
XEL-AM;	"";	"";	xel-am
Kenny Stucker;	"";	"";	kenny stucker
Ecologist Union of Romania Party;	"";	"";	ecologist union of romania party
Eraldo Çinari;	"";	"";	eraldo çinari
Ahetuk;	"";	"";	ahetuk
Karen Chin;	"";	"";	karen chin
Herman Daves;	"";	"";	herman daves
New Zealand women's national under-18 ice hockey team;	"";	"";	new zealand
Robert E. Langdon Jr.;	"";	"";	robert e. langdon jr.
Turnstile (band);	"";	"";	turnstile
Drew Miller (quarterback);	"";	"";	drew miller
York (provincial electoral district, 1785–1974);	"";	"";	york
Handball at the 2016 Summer Olympics – Men's team rosters;	"";	"";	[[matías schulz]]
Handball at the 2016 Summer Olympics – Women's team rosters;	"";	"";	[[neyde barbosa]]
Social Christian People's Union;	"";	"";	social christian people's union
Simha Swapnam;	"";	"";	simha swapnam
Template:Ice hockey in New Zealand;	"";	"";	ice hockey in new zealand
Social Protection People's Party;	"";	"";	social protection people's party
Bart Taminiau;	"";	"";	bart taminiau
XEQR-AM;	"";	"";	xeqr-am
Clarkstown Central School District;	"";	"";	clarkstown central school district
National Counter Terrorism Authority;	"";	"";	national counter terrorism authority}} – official website
Mr. Grex of Monte Carlo;	"";	"";	mr. grex of monte carlo
Carl Heidenreich;	"";	"";	carl heidenreich
File:Ahetuk.jpg;	"";	"";	[[ahetuk]]
Dikembe (band);	"";	"";	dikembe
Owa Odighizuwa;	"";	"";	owa odighizuwa
Greenkeepers;	"";	"";	greenkeepers
Adavilo Abhimanyudu;	"";	"";	adavilo abhimanyudu
Grupo Radio Centro;	"";	"";	grupo radio centro, s.a.b. de c.v.
Template:ManateeCountyFL-NRHP-stub;	"";	"";	template:manateecountyfl-nrhp-stub
25band;	"";	"";	25band
Avatarachi Goshta;	"";	"";	avatarachi goshta
Thom Hunt;	"";	"";	thom hunt
Khola Hawa;	"";	"";	khola hawa
The Hotelier;	"";	"";	the hotelier
The Reform Candidate;	"";	"";	the reform candidate
Chinnari Muddula Papa;	"";	"";	chinnari muddula papa
Wira Apachita;	"";	"";	wira apachita
Smith Campus Center;	"";	"";	smith campus center
XEN-AM;	"";	"";	xen-am
Eric Hulst;	"";	"";	eric hulst
Leandro Issa;	"";	"";	leandro issa
Joie De Vivre (band);	"";	"";	joie de vivre
Halasinakatte;	"";	"";	halasinakatte
Lo Nuestro Award for Banda Artist of the Year;	"";	"";	[[lo nuestro awards]] for banda artist of the year
Football at the 1915 Far Eastern Championship Games;	"";	"";	china}}
Byron Bay railway station;	"";	"";	byron bay
Susan Cachel;	"";	"";	susan marie cachel
Phobia (2013 film);	"";	"";	phobia
Sovereign (building);	"";	"";	sovereign
Newcastle Interchange;	"";	"";	newcastle interchange
Football at the 1917 Far Eastern Championship Games;	"";	"";	china}}
Yanawara (Palca-Paratía);	"";	"";	yanawara
Football at the 1919 Far Eastern Championship Games;	"";	"";	china}}
Lindsay Zanno;	"";	"";	lindsay e. zanno
Ernest C. Wilson Jr.;	"";	"";	ernest c. wilson jr.
Lee Joo-seung;	"";	"";	lee joo-seung
Yanawara (Ananta);	"";	"";	yanawara
Jhansi Ki Rani (1953 film);	"";	"";	jhansi ki rani
TVH Ouranya Bay Towers;	"";	"";	tvh ouranya bay towers
Veediya Bandara;	"";	"";	{{unbulleted list
Naturbål;	"";	"";	naturbål
Crash of Rhinos;	"";	"";	crash of rhinos
Jason Lindsey;	"";	"";	jason lindsey
In the Sea of Sterile Mountains;	"";	"";	in the sea of sterile mountains: the chinese in british columbia
Himali Siriwardena;	"";	"";	himali siriwardena
Rajagopalan Krishnan;	"";	"";	rajagopalan krishnan
Ugo Pagliai;	"";	"";	ugo pagliai
Harald Gustav Nilsen;	"";	"";	harald gustav nilsen
Everyone Everywhere;	"";	"";	everyone everywhere
Estonian Football Winter Tournament;	"";	"";	estonian football winter tournament
Raoul Grassilli;	"";	"";	raoul grassilli
East Asian Games (Japan);	"";	"";	japan–manchuria–china friendship games
China Jones;	"";	"";	china jones
Poker Night (film);	"";	"";	poker night
Hasseløy;	"";	"";	hasseløy<br />hasseløya
3 Bahadur;	"";	"";	3 bahadur
Karel Podhajský;	"";	"";	karel podhajský
Live at Biko;	"";	"";	live at biko
File:MM-VGBT.jpg;	"";	"";	[[very good bad thing]]
Howard Lane;	"";	"";	howard lane
Tadeusz Czesław Malinowski;	"";	"";	tadeusz malinowski
Ecargo;	"";	"";	ecargo
PMView;	"";	"";	pmview
File:Avatarachi goshta.jpg;	"";	"";	[[avatarachi goshta]]
Pacific Mercantile Bancorp;	"";	"";	pacific mercantile bancorp
Category:Bobby Fischer;	"";	no;	""
Swimming in a Galaxy of Goodwill and Sorrow;	"";	"";	swimming in a galaxy of goodwill and sorrow
Beverly Hills Financial Center;	"";	"";	beverly hills financial center
Bayburt Özel İdarespor;	"";	"";	oğuzhan yeşilyurt}}
Template:Eponymous medical signs for nervous system/sandbox;	"";	"";	eponymous medical signs for nervous system
Aurora de esperanza;	"";	"";	dawn of hope
Lucas Foster;	"";	"";	lucas foster
Sivas Belediyespor;	"";	"";	gökhan çetinus}}
Mehtab (actress);	"";	"";	mehtab
Luigi Scattini;	"";	"";	luigi scattini
CD Ilunion;	"";	"";	cd ilunion
Template:CharlotteCountyFL-NRHP-stub;	"";	"";	template:charlottecountyfl-nrhp-stub
Rujno Monastery printing house;	"";	"";	rujno monastery printing house
Template:LeeCountyFL-NRHP-stub;	"";	"";	template:leecountyfl-nrhp-stub
Kootwijk;	"";	"";	kootwijk
Raceway Venray;	"";	"";	raceway venray
Template:CollierCountyFL-NRHP-stub;	"";	"";	template:colliercountyfl-nrhp-stub
Belfast Guidelines on Amnesty and Accountability;	"";	"";	transitional justice institute
Transmaçor;	"";	"";	transmaçor
Noel Cuevas;	"";	"";	noel cuevas
In Tongues (Ella Hooper album);	"";	"";	in tongues
Jagannatakam;	"";	"";	jagannatakam
IC 335;	"";	"";	ic 335
45 Years;	"";	"";	45 years
Fool's Assassin;	"";	"";	fool's assassin
Fairy King Prawn;	"";	"";	"fairy king prawn (aus), bay gelding, 1995<ref name=\"equineline1995\"/>"
As We Were Dreaming;	"";	"";	as we were dreaming
Škoda 31Tr SOR;	"";	"";	škoda 31tr sor
SOR NB 18;	"";	"";	sor nb 18
SOR NB 12;	"";	"";	sor nb 12
Eisenstein in Guanajuato;	"";	"";	eisenstein in guanajuato
Catherine Grace Godwin;	"";	"";	catherine grace godwin
Ixcanul;	"";	"";	ixcanul
HR Top 40;	"";	"";	hr top 40
Armando Brancia;	"";	"";	armando brancia
Palvico;	"";	"";	palvico
Jailor Gaari Abbayi;	"";	"";	jailor gaari abbayi
Pictobalcis;	'''''pictobalcis''''';	'''''p. articulata''''';	''pictobalcis articulata''
Mirjan Damaška;	"";	"";	mirjan damaška
Diário Insular;	"";	"";	diário insular
Sushasan Express;	"";	"";	''gawlior-balrampur sushasan express''
Alexey Lukyanuk;	"";	"";	alexey lukyanuk
Brendan Folmar;	"";	"";	brendan folmar
Pseudosabinella;	"";	"";	''pseudosabinella''
National Council for the Blind Malaysia;	"";	"";	national council for the blind, malaysia <br /><small>majlis kebangsaan bagi orang buta, malaysia</small><br />
Grylloblatta campodeiformis;	grylloblatta;	campodeiformis;	""
Courage League Division 5;	"";	"";	courage league division 5
BSR Valladolid;	"";	"";	fundación grupo norte
My Sister, My Love (film);	"";	"";	my sister, my love
Asiedu Nketia;	"";	"";	""
The Old Homestead (1915 film);	"";	"";	the old homestead
Cherish in Love;	"";	"";	cherish in love
Hemerson Maria;	"";	"";	hemerson maria
Slammin' the Infinite;	"";	"";	slammin' the infinite
Costus spectabilis;	costus;	spectabilis;	yellow trumpet
Chage and Aska discography;	"";	"";	hot100chart
Lydia Gilmore;	"";	"";	lydia gilmore
Alpine Public School, Nalagarh, Himachal Pradesh;	"";	"";	alpine public school
Love on the Cloud;	"";	"";	love on the cloud
Bùi Văn Long;	"";	"";	bùi văn long
Michel Pastor;	"";	"";	michel pastor
Loussac–Sogn Building;	"";	"";	loussac–sogn building
Rachael Magoola;	"";	"";	rachael magoola
Template:Gu Changwei;	"";	"";	gu changwei
Buse Coskun;	"";	"";	buse coskun
Blind Beast;	"";	"";	blind beast
John Hogan (singer);	"";	"";	john hogan
Mount Carmel School (Bhagalpur);	"";	"";	mount carmel school
Svetoslav Luchnikov;	"";	"";	svetoslav luchnikov
Forget All Remember;	"";	"";	forget all remember
1942 NCAA Cross Country Championships;	"";	"";	1942 ncaa cross country championships
Terken Khatun (wife of Malik-Shah I);	"";	"";	terken khatun
WINO (FM);	"";	"";	wino
Former Upton Grange No. 404;	"";	"";	upton grange no. 404 (former)
Stepping Stones (musical);	"";	"";	stepping stones
Barrios bajos;	"";	"";	the slums
Milan Karatantchev;	"";	"";	milan karatantchev
Template:NCAA Division III football navbox;	"";	"";	ncaa division iii football navbox
Catherine Forster;	"";	"";	catherine forster
Tahini cookie;	"";	"";	tahini cookie
Haliç (Istanbul Metro);	"";	"";	haliç
1944 NCAA Cross Country Championships;	"";	"";	1944 ncaa cross country championships
Hermann Nuding;	"";	"";	hermann nuding
File:Confide - All Is Calm.jpg;	"";	"";	''all is calm''
Template:Vilgot Sjöman;	"";	"";	vilgot sjöman
New Carlisle station (South Shore Line);	"";	"";	new carlisle
CD ONCE Andalucía;	"";	"";	once andalucía
Treaty of Jaworów;	"";	"";	treaty of jaworów
Yadanabon of Pinya;	"";	"";	yadanabon of pinya <br> ရတနာပုံ
Primeira Idade;	"";	"";	primeira idade, lda.
Template:MonroeCountyFL-NRHP-stub;	"";	"";	template:monroecountyfl-nrhp-stub
Belinda Braza;	"";	"";	belinda braza
Küçükbakkalköy;	"";	"";	küçükbakkalköy
Template:DeSotoCountyFL-NRHP-stub;	"";	"";	template:desotocountyfl-nrhp-stub
Template:GladesCountyFL-NRHP-stub;	"";	"";	template:gladescountyfl-nrhp-stub
Suzanne Reuter;	"";	"";	suzanne reuter
Template:HardeeCountyFL-NRHP-stub;	"";	"";	template:hardeecountyfl-nrhp-stub
Template:HendryCountyFL-NRHP-stub;	"";	"";	template:hendrycountyfl-nrhp-stub
Oenanthe crocata;	oenanthe (plant);	crocata;	""
Template:HighlandsCountyFL-NRHP-stub;	"";	"";	template:highlandscountyfl-nrhp-stub
Munde Kamaal De;	"";	"";	munde kamaal de
Template:2015 in space;	"";	"";	2015 in space
Hélène Pastor;	"";	"";	hélène pastor
Konstantin Arnoldi;	"";	"";	konstantin arnoldi
Judy L. Walker;	"";	"";	judy l. walker
Robert Thalén;	"";	"";	robert thalén
Diwakar;	"";	"";	diwakar
Drone strikes in Yemen;	"";	"";	usaf
Delbarestivale;	[[malus]];	[[malus domestica]];	'delcorf'
Pentimento (band);	"";	"";	pentimento
František Čermák (sport shooter);	"";	"";	františek čermák
Yenikapı Transfer Center;	"";	"";	yenikapı aktarma merkezi
Anderson Brothers Store;	"";	"";	anderson bros. store
Joe Landolina;	"";	"";	joe landolina
Simion Vartolomeu;	"";	"";	simion vartolomeu
Kamlesh Gill;	"";	"";	kamlesh gill
South Glebe station;	"";	"";	south glebe
Arun Verma;	"";	"";	arun verma
James Trembath;	"";	"";	james trembath
Template:Beth Nielsen Chapman;	"";	"";	beth nielsen chapman
Delrouval;	"";	"";	''malus domestica'' 'delrouval'
Gustaf Andersson (sport shooter);	"";	"";	gustaf andersson
John Stiray;	"";	"";	john stiray
Mugen Seiki;	"";	"";	mugen seiki co., ltd.
33rd & Crystal station;	"";	"";	33rd & crystal
Fusilier damselfish;	lepidozygus;	tapeinosoma;	""
27th & Crystal station;	"";	"";	27th & crystal
Hendrik de Grijff;	"";	"";	hendrik de grijff
26th & Clark station;	"";	"";	26th & clark
23rd & Crystal station;	"";	"";	23rd & crystal
Congro Volcanic Fissural System;	"";	"";	congro volcanic fissural system
1978–79 VfL Bochum season;	"";	"";	[[hans-joachim abel]]
Franke Onsrud;	"";	"";	franke onsrud
Peter C. Bjarkman;	"";	"";	peter c. bjarkman
File:Fury - Original Motion Picture Soundtrack.jpg;	"";	"";	''fury - original motion picture soundtrack''
The Call of the Cumberlands;	"";	"";	the call of the cumberlands
Fiesta (apple);	"";	"";	''malus domestica'' 'fiesta'
Ivan Kharchenko;	"";	"";	ivan ustinovich kharchenko
The Spider (1916 film);	"";	"";	the spider
Yaka Castle;	"";	"";	yaka castle
Nishan Canagarajah;	"";	"";	nishan canagarajah
LaLumiere station;	"";	"";	lalumiere
Chorus (2015 film);	"";	"";	chorus
John David Anderson;	"";	"";	john david anderson/j.d.a
Contact (2009 film);	"";	"";	contact
Willard Avenue station;	"";	"";	willard avenue
Template:R from ISO 639 code/sandbox;	"";	"";	[[:category:redirects from iso 639
Carlos Brathwaite;	"";	"";	carlos brathwaite
F.C. Ramat HaSharon;	"";	"";	[[talya noam]]}}
Myrna Braza;	"";	"";	myrna braza
18th & Crystal station;	"";	"";	18th & crystal
Layzell Gyroplanes;	"";	"";	layzell gyroplanes ltd
Jiří Adamec;	"";	"";	jiří adamec
23rd & Clark station;	"";	"";	23rd & clark
Pudd'nhead Wilson (film);	"";	"";	pudd'nhead wilson
Ane no Kekkon;	"";	"";	ane no kekkon
Template:England-cricket-bio-1720s-stub;	"";	"";	template:england-cricket-bio-1720s-stub
Smack Thompson;	"";	"";	smack thompson
Ambridge station;	"";	"";	ambridge
Hola Hola (EP);	"";	"";	hola hola
Edison Assembly;	"";	"";	edison assembly
For Every Heart (Twila Paris album);	"";	"";	for every heart
