title;	genus;	species;	name
Casimiro de Oliveira;	"";	"";	casimiro de oliveira
Wildwood Imperium;	"";	"";	wildwood imperium:<br/>the wildwood chronicles, book 3
Yatsu Station (Akita);	"";	"";	yatsu station
Template:EFL Young Player of the Year;	"";	"";	efl young player of the year
Chris van Zyl;	"";	"";	chris van zyl
Robert Alai;	"";	"";	robert alai
Template:Parliament of Australia;	"";	"";	parliament of australia
R. D. Ampaw;	"";	"";	r. d. ampaw
File:I'm a Slave 4 U.png;	"";	"";	i'm a slave 4 u
Template:EFL League One Player of the Year;	"";	"";	efl league one player of the year
Henry Sands Brooks;	"";	"";	henry sands brooks
J. H. Cobbina;	"";	"";	j. h. cobbina
Janon;	"";	"";	janon
F. P. Kyei;	"";	"";	f. p. kyei
Hamid Chitchian;	"";	"";	hamid chitchian
Piscivoravis;	piscivoravis;	lii;	""
Who's the Caboose?;	"";	"";	who's the caboose?
File:Britney Rock n Roll.png;	"";	"";	i love rock 'n' roll
Mario Falcone (DC Comics);	"";	[[human]];	""
Manni Sandhu;	"";	"";	manni sandhu
Anne Judell;	"";	"";	anne judell
Capsicum mirabile;	capsicum;	mirabile;	""
Russian Union of Engineers;	"";	"";	russian union of engineers
S v Dlamini (2012);	"";	"";	s v dlamini
New (Paul McCartney song);	"";	"";	new
Anywhere (Anywhere album);	"";	"";	anywhere
Sam Carter (musician);	"";	"";	sam carter
Brandon Peterson (soccer);	"";	"";	brandon peterson
George Taft;	"";	"";	george taft
Real Playing Game;	"";	"";	real playing game
Kondis v State Transport Authority;	"";	"";	kondis v state transport authority
Francis John Williamson;	"";	"";	francis john williamson
Beneath the Texas Moon;	"";	"";	beneath the texas moon
File:BeneaththeTexasMoon.jpg;	"";	"";	beneath the texas moon
Thauera linaloolentis;	''[[thauera]]'';	'''''t. linaloolentis''''';	''thauera linaloolentis''
Methodist College (Kowloon);	"";	"";	methodist college
Paint the Town and Hang the Moon Tonight;	"";	"";	paint the town and hang the moon tonight
Devil Goddess;	"";	"";	devil goddess
Isao Koda;	"";	"";	isao koda
Azerbaijan national under-18 football team;	"";	"";	azerbaijan u18
Troika card;	"";	"";	troika<br />{{lang
I Know What I've Got;	"";	"";	i know what i've got
Hal Cruttenden;	"";	"";	hal cruttenden
Iman Alami;	"";	"";	iman alemi
Janese Swanson;	"";	"";	janese swanson
Shirdan;	"";	"";	şırdan (shirden, ширден)
File:Anywhere (album).jpg;	"";	"";	anywhere
Ugo-Nagatoro Station;	"";	"";	ugo-nagatoro station
Ilian Mihov;	"";	"";	ilian mihov
Joan Roca i Fontané;	"";	"";	joan roca i fontané
Graphite (software);	"";	"";	graphite
Echoes of the Goddess;	"";	"";	echoes of the goddess:<br>tales of terror and wonder from the end of time
Matsuba Station;	"";	"";	matsuba station
The Terrorist (1994 film);	"";	"";	the terrorist (al-erhabi)
Hoodlum Empire;	"";	"";	hoodlum empire
Josep Roca i Fontané;	"";	"";	josep roca i fontané
McCutcheon v. FEC;	"";	"";	mccutcheon v. fec
Jordi Roca;	"";	"";	jordi roca
Min Lu;	"";	"";	lu
Ugo-Nakazato Station;	"";	"";	ugo-nakazato station
Rivelin Valley Park;	"";	"";	rivelin valley park
Sadōri Station;	"";	"";	sadōri station
Vlad cel Tânăr;	"";	"";	vlad v cel tânăr
SDB Karat;	"";	"";	karat
Goaribari Island;	"";	"";	goaribari
File:Happiness (album).png;	"";	"";	""
Charles Maurice Davies;	"";	"";	charles maurice davies
Salerno–Reggio di Calabria railway;	"";	"";	salerno–reggio calabria railway
Kami-Hinokinai Station;	"";	"";	kami-hinokinai station
Northern Whig;	"";	"";	northern whig
Jos Serrarens;	"";	"";	jos serrarens
File:Exile (album).png;	"";	"";	""
Tozawa Station;	"";	"";	tozawa station
Atul Prasad Sen;	"";	"";	atul prasad sen
2013 Cholet Pays de Loire Dames;	"";	"";	2013 cholet pays de loire dames
Lonely Teenager;	"";	"";	lonely teenager
Şerife Bacı;	"";	"";	şerife ana
Modern Records (1980);	"";	"";	modern records
Chicken Inn F.C.;	"";	"";	[[nicholas muchadeyi]]}}
Template:Duncan Jones;	"";	"";	duncan jones
David Wade (Louisiana general);	"";	"";	david wade
1999 in UFC;	"";	"";	1999 in ufc
2013 Grand Prix de Dottignies;	"";	"";	2013 grand prix de dottignies
Climate Positive Development Program;	"";	"";	c40 climate positive development program
Mehmet Erhan Tanman;	"";	"";	mehmet erhan tanman
Ron Pederson;	"";	"";	ron pederson
Punta Eugenia;	"";	"";	punta eugenia
Enric Saborit;	"";	"";	enric saborit
Christians on the Left;	"";	"";	christians on the left
Lok Shakti Express;	"";	"";	lokshakti express
Curtis Dennis;	"";	"";	curtis dennis
Template:FieldHockeyAt1992SummerOlympics;	"";	"";	fieldhockeyat1992summerolympics
Andy Susemihl;	"";	"";	andy susemihl
Template:Memorain;	"";	"";	memorain
Template:Events at the 2014 Summer Youth Olympics;	"";	"";	events at the 2014 summer youth olympics
High Plains wheat mosaic emaravirus;	"";	high plains wheat mosaic emaravirus;	""
El Arish International Airport;	"";	"";	el arish international airport
Rogério (footballer, born 1990);	"";	"";	rogério
Workers Revolutionary Party (UK);	"";	"";	workers revolutionary party
Bell Fund;	"";	"";	bell fund
Yasser Arafat International Airport;	"";	"";	yasser arafat international airport
Mary Riter Hamilton;	"";	"";	mary riter hamilton
Marxist Party;	"";	"";	marxist party
Teodosie of Wallachia;	"";	"";	teodosie of wallachia
Russell Kelly (footballer);	"";	"";	russell kelly
Stoneleigh-Rodgers Forge, Maryland;	"";	"";	stoneleigh-rodgers forge
Ștefan Hrușcă;	"";	"";	ștefan hrușcă
Melanie McQuaid;	"";	"";	melanie mcquaid
Joseph Cunningham;	"";	"";	cunningham, joseph}}
Metropolitan Andrey Sheptytsky Institute of Eastern Christian Studies;	"";	"";	metropolitan andrey sheptytsky institute of eastern christian studies
Template:Qualifications and Credit Framework;	"";	"";	qualifications and credit framework
Cliff Alexander;	"";	"";	cliff alexander
Sangram (2005 film);	"";	"";	sangram
Tour do Rio;	"";	"";	tour do rio
Ada-class corvette;	"";	"";	ada class
Breach in the Silence;	"";	"";	breach in the silence
John Everett;	"";	"";	john everett
Não Para;	"";	"";	não para
Template:California Gold Rush;	"";	"";	california gold rush
Rosedale College;	"";	"";	rosedale college
Cabo San Lázaro;	"";	"";	cabo san lázaro
Bazzania trilobata;	bazzania;	trilobata;	""
Template:Montenegro-film-stub;	"";	"";	template:montenegro-film-stub
Ace of Spades: Bad Destiny;	"";	"";	ace of spades: bad destiny
BAC Credomatic;	"";	"";	bac credomatic
Elliott Crayton McCants;	"";	"";	elliott crayton mccants
The Original Wrapper;	"";	"";	the original wrapper
Thauera mechernichensis;	''[[thauera]]'';	'''''t. mechernichensis''''';	''thauera mechernichensis''
Inka Wasi, Huancavelica;	"";	"";	inka wasi
The Dead Daisies;	"";	"";	the dead daisies
David Brooks (ice hockey);	"";	"";	dave brooks
Gronkh;	"";	"";	gronkh
You Make Me;	"";	"";	you make me
It'z Just What We Do;	"";	"";	it'z just what we do
Lufthansa Flight 649;	"";	"";	lufthansa flight 649
South Lanarkshire College;	"";	"";	south lanarkshire college
Belgium national under-18 football team;	"";	"";	belgium under-18
International Federation of Professional and Technical Engineers;	"";	"";	international federation of professional and technical engineers
Marcus Hunter;	"";	"";	marcus lamar hunter
Template:Magsaysay cabinet;	"";	"";	magsaysay cabinet
Speedway Miramichi;	"";	"";	speedway miramichi
Optimizely;	"";	"";	optimizely, inc.
Duron Carter;	"";	"";	duron carter
Mikkel Flagstad;	"";	"";	mikkel flagstad
Sybil Campbell;	"";	"";	sybil campbell
Ben Butler (footballer);	"";	"";	ben butler
Things as They Are (film);	"";	"";	things as they are
Metro West Conference;	"";	"";	metro west conference
Gerard Mansell;	"";	"";	gerard mansell
Narayan Pawar;	"";	"";	narayan shankar pawar
Template:2013–14 in Andorran football;	"";	"";	2013–14 in andorran football
The Men Who Lost China;	"";	"";	the men who lost china
Eudemus I of Georgia;	"";	"";	eudemus i
ParkWhiz;	"";	"";	parkwhiz
Keith Davis (linebacker);	"";	"";	keith b. davis
Paulo Alexandre;	"";	"";	paulo alexandre
Template:Garcia cabinet;	"";	"";	garcia cabinet
2013–14 Trabzonspor season;	"";	"";	[[onur kıvrak]]
The Pathologies;	"";	"";	the pathologies
Bangarang (Doomtree song);	"";	"";	bangarang
Classe mista;	"";	"";	classe mista
Template:L'Adroit class destroyer;	"";	"";	l'adroit class destroyer
John Ayton;	"";	"";	john ayton
Tom Shillue;	"";	"";	tom shillue
Lucas Rocha (footballer, born 1991);	"";	"";	lucas rocha
Lhagba Pool;	"";	"";	lhagba pool
Don't Be S.A.F.E.;	"";	"";	don't be s.a.f.e.
Template:Macapagal cabinet;	"";	"";	macapagal cabinet
Oakridge (Blackstone, Virginia);	"";	"";	oakridge
HTC One VX;	"";	"";	htc one vx
Proper Patola;	"";	"";	proper patola (feat. badshah)
Fran Machado;	"";	"";	fran machado
Millbrook (Crewe, Virginia);	"";	"";	millbrook
Davallia canariensis;	davallia;	canariensis;	""
F-Droid;	"";	"";	f-droid
Rothmans International Tennis Tournament;	"";	"";	rothmans international tennis tournament
Template:Le Hardi class destroyer;	"";	"";	le hardi class destroyer
Mountain Hall;	"";	"";	mountain hall
UEFA Women's Player of the Year Award;	"";	"";	uefa women's player of the year
Template:Rochefortais class destroyer;	"";	"";	rochefortais class destroyer
Kobo Aura HD;	"";	"";	kobo aura hd
Inverness (Burkeville, Virginia);	"";	"";	inverness
Benjamin Bryant (naval officer);	"";	"";	benjamin bryant
Template:Arquebuse class destroyer;	"";	"";	arquebuse class destroyer
Template:Redirect category shell/Comparison;	"";	"";	this is a redirect/rcat
Zev Asher;	"";	"";	zev asher
Codelobster;	"";	"";	codelobster
File:Tea Tytöt tykkää single cover.png;	"";	"";	tytöt tykkää
Marcus Bettinelli;	"";	"";	marcus bettinelli
Tytöt tykkää;	"";	"";	tytöt tykkää
Morane-Saulnier MS-700 Pétrel;	"";	"";	ms-700 pétrel
Lovers (1999 film);	"";	"";	lovers
Rogelio Blaín;	"";	"";	rogelio blaín
Davallia divaricata;	davallia;	divaricata;	""
Autonomy (album);	"";	"";	autonomy
Koleje Wielkopolskie;	"";	"";	koleje wielkopolskie sp. z o.o.
Chionanthus balgooyana;	chionanthus;	balgooyana;	""
Kevin Munson;	"";	"";	kevin munson
Blackstone Historic District;	"";	"";	blackstone historic district
Piazza Pretoria;	"";	"";	piazza pretoria
Template:Marcos ministerial cabinet;	"";	"";	marcos ministerial cabinet
Template:Marcos cabinet;	"";	"";	marcos cabinet
Stéphane Moraille;	"";	"";	stephane moraille
Davallia bullata;	davallia;	bullata;	""
Erik Amundsen;	"";	"";	erik amundsen
Loïc Pietri;	"";	"";	""
White Memorial Foundation;	"";	"";	white memorial foundation
Sanjabad-e Gharbi Rural District;	"";	"";	sanjabad-e gharbi rural district
1970 Rothmans International Tennis Tournament;	"";	"";	three sets
Sanjabad-e Shomali Rural District;	"";	"";	sanjabad-e shomali rural district
Fort Crevier;	"";	"";	fort crevier
Sanjabad-e Jonubi Rural District;	"";	"";	sanjabad-e jonubi rural district
Zarjabad Rural District;	"";	"";	zarjabad rural district
Kobo Aura;	"";	"";	kobo aura
Lake Niegocin;	"";	"";	lake niegocin
Ivan Vorobev;	"";	"";	ivan vorobev
Timeline of Dublin;	"";	"";	history of dublin
Yarden Gerbi;	"";	"";	yarden gerbi
Poria, Israel;	"";	"";	poria
XO (song);	"";	"";	xo
Menstrual Man;	"";	"";	menstrual man
1971 Rothmans International Tennis Tournament;	"";	"";	prizmoney
Nest Seekers International;	"";	"";	nest seekers international
Cake (album);	"";	"";	cake
Michèle Ohayon;	"";	"";	michèle ohayon
Wikipedia:List of hoaxes on Wikipedia/Taurens;	'''''taurens''''';	"";	''taurens''
Ney, Iran;	"";	"";	ney
Wikipedia:List of hoaxes on Wikipedia/Franz Josef Weern;	"";	"";	franz josef weern
Template:C. Aquino cabinet;	"";	"";	c. aquino cabinet
California Blue;	"";	"";	california blue
John Voss (ice hockey);	"";	"";	john voss
File:Nsync (album).png;	"";	"";	''nsync'' (original german release)
Chionanthus callophylloides;	chionanthus;	callophylloides;	""
Okan Kurt;	"";	"";	okan kurt
List of scheduled monuments in Wrexham County Borough;	"";	"";	two round barrows n of whitewell church
Igor (walrus);	"";	[[walrus]];	igor
Holle Thee Maxwell;	"";	"";	holle thee maxwell
Silver Lake (Cook County, Minnesota);	"";	"";	silver lake
Swakeleys School for Girls;	"";	"";	swakeleys school for girls
Sebastian Mrowca;	"";	"";	sebastian mrowca
Arthur Masuaku;	"";	"";	arthur masuaku
Keith Campbell (cricketer);	"";	"";	keith campbell
Jane Wales;	"";	"";	jane wales
Charles M. Betts;	"";	"";	charles m. betts
The Lakes Golf Club;	"";	"";	the lakes golf club<!-- name of the facility -->
Rajotto;	"";	"";	rajotto
Necrocracy;	"";	"";	necrocracy
File:Exhumed - necrocracy cover.jpg;	"";	"";	''[[necrocracy]]''
Courage My Love;	"";	"";	courage my love
Franklin Demon-1;	"";	"";	demon-1
Le Métèque;	"";	"";	le métèque
Pseudoliotia acidalia;	''[[pseudoliotia]]'';	'''''p. acidalia''''';	''pseudoliotia acidalia''
Astrosansonia dautzenbergi;	''[[astrosansonia]]'';	'''''a. dautzenbergi''''';	''astrosansonia dautzenbergi''
HGGC;	"";	"";	hggc, llc
The Flexican;	"";	"";	the flexican
Takuo Godō;	"";	"";	takuo godō <br>伍堂卓雄
Love Songs of Kenny Loggins;	"";	"";	love songs of kenny loggins
Mercedes Arn-Horn;	"";	"";	mercedes arn-horn
Template:Ramos cabinet;	"";	"";	ramos cabinet
Murray Gershenz;	"";	"";	murray gershenz
Royal Sydney Golf Club;	"";	"";	royal sydney golf club
Harris Hines;	"";	"";	harris hines
Greg Shaw (judge);	"";	"";	greg shaw
Glenn Murdock;	"";	"";	glenn murdock
Tom Parker (judge);	"";	"";	tom parker
Andrés Soriano Jr.;	"";	"";	andrés soriano jr.
Michael F. Bolin;	"";	"";	michael f. bolin
Lyn Stuart;	"";	"";	lyn stuart
Tommy Bryan;	"";	"";	tommy bryan
Alisa Kelli Wise;	"";	"";	alisa kelli wise
Ernst Peschl;	"";	"";	ernst ferdinand peschl
Yolande Henderson;	"";	"";	yolande henderson
As One (Richard Davis album);	"";	"";	as one
White Girl Bleed a Lot;	"";	"";	white girl bleed a lot
Joel Bolger;	"";	"";	joel bolger
Peter J. Maassen;	"";	"";	peter maassen
Daniel Winfree;	"";	"";	daniel winfree
Cameron Rupp;	"";	"";	cameron rupp
Scott Bales;	"";	"";	scott bales
Robert M. Brutinel;	"";	"";	robert m. brutinel
Ann Timmer;	"";	"";	ann timmer
Moonah Links;	"";	"";	moonah links
ANSCOR;	"";	"";	a. soriano corporation
Jim Hannah;	"";	"";	jim hannah
Donald L. Corbin;	"";	"";	donald l. corbin
Courtney Rae Hudson;	"";	"";	courtney hudson
Josephine L. Hart;	"";	"";	josephine l. hart
Cliff Hoofman;	"";	"";	cliff hoofman
File:As One (Richard Davis album).jpg;	"";	"";	as one
Solid as a Rock;	"";	"";	solid as a rock
Template:Estrada cabinet;	"";	"";	estrada cabinet
New York Star (1800s newspaper);	"";	"";	new york star
File:SolidasaRock.jpg;	"";	"";	solid as a rock
Haralds;	"";	"";	haralds
Robert Thirsk High School;	"";	"";	robert thirsk high school
Metropolitan Golf Club;	"";	"";	metropolitan golf club
Template:Claymore class destroyer;	"";	"";	claymore class destroyer
Borderline (The Shooters song);	"";	"";	borderline
NATYS: New Acts of the Year Show;	"";	"";	natys: new acts of the year showcase
If I Ever Go Crazy;	"";	"";	if i ever go crazy
Avtar Gill;	"";	"";	avtar gill
The Grand Golf Club;	"";	"";	the grand golf club
Gregory J. Hobbs Jr.;	"";	"";	gregory j. hobbs jr.
Nancy E. Rice;	"";	"";	nancy rice
Nathan B. Coats;	"";	"";	nathan b. coats
Dashdavaagiin Amartüvshin;	"";	"";	amartuvshin dashdavaa
Brian Boatright;	"";	"";	brian boatright
Bio-Med Science Academy;	"";	"";	bio-med science academy
All Through Winter;	"";	"";	all through winter
Ken Upchurch;	"";	"";	kenneth upchurch
File:Tonight Alive What Are You So Scared Of Cover.jpg;	"";	"";	[[what are you so scared of?]]
File:Georgia Fair All Through Winter Cover.jpg;	"";	"";	""
Frank Suero;	"";	"";	frank suero
Sara Fabel;	"";	"";	sara fabel
I Just Called to Say Goodbye Again;	"";	"";	i just called to say goodbye again
2013 Helicópteros del Pacífico Mil Mi-8 crash;	"";	"";	2013 helicópteros del pacífico mil mi-8 crash
Danilo Desideri;	"";	"";	danilo desideri
Wine Me Up;	"";	"";	wine me up
Corinthians Steamrollers;	"";	"";	corinthians steamrollers
Tolquién Airport;	"";	"";	tolquién airport
Caterine Milinaire;	"";	"";	caterine milinaire
Abuda (footballer, born 1989);	"";	"";	abuda
Alessio Gelsini Torresi;	"";	"";	alessio gelsini torresi
Diogo Silva (footballer, born 1986);	"";	"";	diogo silva
Jan Senbergs;	"";	"";	jan senbergs
Agroecomyrmex;	agroecomyrmex;	duisburgi;	""
Harvest (Richard Davis album);	"";	"";	harvest
File:Harvest (Richard Davis album).jpg;	"";	"";	harvest
Template:Branlebas class destroyer;	"";	"";	branlebas class destroyer
San Gerónimo Aerodrome;	"";	"";	san gerónimo airport
Template:Calgary;	"";	"";	calgary
San Alfonso Airport;	"";	"";	san alfonso airport
Template:Spahi class destroyer;	"";	"";	spahi class destroyer
Template:Voltigeur class destroyer;	"";	"";	voltigeur class destroyer
Tres Quebradas Airport;	"";	"";	tres quebradas airport
Template:Chasseur class destroyer;	"";	"";	chasseur class destroyer
Alto Palena Airfield;	"";	"";	alto palena airport
Añorada Airport;	"";	"";	añorada airport
Angol Los Confines Airport;	"";	"";	los confines airport
Way Out West (Richard Davis album);	"";	"";	way out west
Oman snake eel;	yirrkala;	omanensis;	oman snake eel
Template:Bouclier class destroyer;	"";	"";	bouclier class destroyer
File:Way Out West (Richard Davis album).jpg;	"";	"";	way out west
Samuel Willenberg;	"";	"";	samuel willenberg
Template:Bisson class destroyer;	"";	"";	bisson class destroyer
Sonya Biddle;	"";	"";	sonya biddle
Mary Ann Radcliffe;	"";	"";	mary ann radcliffe
Template:Enseigne Roux class destroyer;	"";	"";	enseigne roux class destroyer
Anton Drasche;	"";	"";	""
Brady Watt;	"";	"";	brady watt
First Street Bridge (Merrill, Wisconsin);	"";	"";	first street bridge
File:Disorder 6 Boxart.png;	"";	"";	[[disorder 6]]
Heart Flow;	"";	"";	heart flow
Volkoderi;	"";	"";	volkoderi <!-- at least one of the first two fields must be filled in -->
William Sharer;	"";	"";	william sharer
Thomas DeMarco;	"";	"";	thomas demarco
Su-Hyun Oh;	"";	"";	su-hyun oh
Leskoec, Resen;	"";	"";	leskoec <!-- at least one of the first two fields must be filled in -->
Fancy Free (Richard Davis album);	"";	"";	fancy free
File:Fancy Free (Richard Dacvis album).jpg;	"";	"";	fancy free
Santa's Village (Scotts Valley);	"";	"";	santa's village
Heta Himlen;	"";	"";	heta himlen
Oligonychus;	'''''oligonychus''''';	"";	""
Template:Charitropakhyan;	"";	"";	charitropakhyan
Symphysodon tarzoo;	symphysodon;	tarzoo;	green discus
1 Girl Nation (album);	"";	"";	1 girl nation
File:Heta Himlen.jpg;	"";	"";	heta himlen
The Philosophy of the Spiritual;	"";	"";	the philosophy of the spiritual
Mor Gregorios Jacobite Students' Movement;	"";	"";	mgjsm
Copper Mountain (Nevada);	"";	"";	copper mountain
Gelson's Markets;	"";	"";	gelson's markets, inc.
Nathaniel Dryden;	"";	"";	nathaniel dryden
File:The Philosophy of the Spiritual.jpg;	"";	"";	the philosophy of the spiritual
Red American;	"";	"";	red american
Togaba Kontiwa Komlan;	"";	"";	togaba komlan
Chandra Nath Shastri;	"";	"";	chandra nath shastri
Thauera phenylacetica;	''[[thauera]]'';	'''''t. phenylacetica''''';	''thauera phenylacetica''
Uchkus Inkañan;	"";	"";	uchkus inkañan
Muses for Richard Davis;	"";	"";	muses for richard davis
File:1GirlNation.jpg;	"";	"";	""
File:Muses for Richard Davis.jpg;	"";	"";	muses for richard davis
Tyus Jones;	"";	"";	tyus jones
Mary Louise Court;	"";	"";	mary louise court
Thauera selenatis;	''[[thauera]]'';	'''''t. selenatis''''';	''thauera selenatis''
Lifelines (Arild Andersen album);	"";	"";	lifelines
Carnera: The Walking Mountain;	"";	"";	carnera: the walking mountain
Stits DS-1;	"";	"";	"ds-1 \"baby bird\""
Beyond the Edge (2013 film);	"";	"";	beyond the edge
Eitetsu Hayashi;	"";	"";	eitetsu hayashi
2003 Seve Trophy;	"";	"";	seve trophy
Circles (film);	"";	"";	circles
Anna Valle;	"";	"";	anna valle
Leslie Coombs Brand;	"";	"";	leslie coombs brand
Template:Telekom Baskets Bonn;	"";	"";	telekom baskets bonn
Template:Tennis on television;	"";	"";	tennis on television
Mynydd William Meyrick;	"";	"";	mynydd william meyrick
Tennis on television;	"";	"";	bbccoverage
If You Wait;	"";	"";	if you wait
The Night Runner;	"";	"";	the night runner
Tarmatambo;	"";	"";	tarmatambo
Alexander III the Bad;	"";	"";	alexander iii the bad
