title;	genus;	species;	name
Arborfield, Saskatchewan;	"";	"";	arborfield, saskatchewan
Santa Fe class 3450;	"";	"";	atsf 3450 class
Jamie How;	"";	"";	jamie how
71-619;	"";	"";	71-619
Brad Grey;	"";	"";	brad grey
White Trash (Scottish band);	"";	"";	white trash
Ryne Sanborn;	"";	"";	ryne sanborn
Maimonides School;	"";	"";	maimonides school
The Kid Stays in the Picture;	"";	"";	the kid stays in the picture
Japanoise;	"";	"";	japanoise
71-608;	"";	"";	71-608
Drackett;	"";	"";	drackett
François Flameng;	"";	"";	françois léopold flameng
Boy Krazy;	"";	"";	boy krazy
Kidco;	"";	"";	kidco
Caddo Lake Drawbridge;	"";	"";	caddo lake bridge
Filmsite;	"";	"";	filmsite.org
2004 AFL draft;	"";	"";	2004 afl draft
Wilkinson Call;	"";	"";	wilkinson call
Template:Mali-geo-stub;	"";	"";	template:mali-geo-stub
Template:Mozambique-geo-stub;	"";	"";	template:mozambique-geo-stub
Template:DominicanRepublic-geo-stub;	"";	"";	template:dominicanrepublic-geo-stub
Template:PuertoRico-geo-stub;	"";	"";	template:puertorico-geo-stub
Đorđe Andrejević-Kun;	"";	"";	đorđe andrejević-kun<br />ђорђе андрејевић-кун
Michael Crowley (journalist);	"";	"";	michael crowley
Stephen Mallory II;	"";	"";	stephen russell mallory jr.
Island Pacific Academy;	"";	"";	island pacific academy
Floyd Dixon;	"";	"";	floyd dixon
William Seward Burroughs;	"";	"";	burroughs, william seward}}
Out of the Shelter;	"";	"";	out of the shelter
William James Bryan;	"";	"";	william james bryan
File:S Diary movie poster.jpg;	"";	"";	s diary
Sitz bath;	"";	"";	sitz bath
William Hall Milton;	"";	"";	william hall milton
George de Lalaing, Count of Rennenberg;	"";	"";	george de lalaing<br>count of rennenbergh
Burmah Oil;	"";	"";	burmah oil company
Mian Tufail Mohammad;	"";	"";	mian tufail mohammad
DWLS;	"";	"";	barangay ls
Rocks Off;	"";	"";	rocks off
George Rodrigue;	"";	"";	george rodrigue
Kaye Lani Rae Rafko;	"";	"";	kaye lani rae rafko
Oil India;	"";	"";	oil india limited
Paradise News;	"";	"";	paradise news
Template:National Pan-Hellenic Council;	"";	"";	national pan-hellenic council
Architectural Association of Ireland;	"";	"";	architectural association of ireland
PowerBook 190;	"";	"";	powerbook 190
Yusuf Arakkal;	"";	"";	yusuf arakkal
Mario Miranda;	"";	"";	mario miranda
Mary Liz Holberg;	"";	"";	mary liz holberg
Therapy (Lodge novel);	"";	"";	therapy
American Banker;	"";	"";	american banker
Parham Park;	"";	"";	parham park
Jason Richardson (hurdler);	"";	"";	jason richardson
Rosmini College;	"";	"";	rosmini college
William Luther Hill;	"";	"";	william luther hill
Sandy Bell;	"";	"";	sandy bell
Eric Dalton;	"";	"";	eric dalton
Kate Anderson-Richardson;	"";	"";	kate anderson-richardson
Stanley, Tasmania;	"";	"";	stanley
Quintin McMillan;	"";	"";	quintin mcmillan
Edward van der Merwe;	"";	"";	edward van der merwe
Syd Curnow;	"";	"";	syd curnow
Amnesty International New Zealand;	"";	"";	amnesty international new zealand
Home Truths (novella);	"";	"";	home truths
Bob Newson;	"";	"";	bob newson
Ras Muhammad National Park;	"";	"";	ras muhammed national park
Ken Viljoen;	"";	"";	ken viljoen
John Cochran (cricketer);	"";	"";	john cochran
Bob Crisp;	"";	"";	bob crisp
Baldwin RF-16;	"";	"";	rf-16
Dholavira;	"";	"";	dholavira
Barry Gifford;	"";	"";	barry gifford
Mihrdat I of Iberia;	"";	"";	mihrdat i
Herby Wade;	"";	"";	herby wade
Denis Tomlinson;	"";	"";	denis tomlinson
Many Marriages;	"";	"";	many marriages
Kōzō Murashita;	"";	"";	kōzō murashita
Jack Robertson (South African cricketer);	"";	"";	jack robertson
Abdallah Mohamed Kamil;	"";	"";	abdallah mohamed kamil<br/>عبدالله محمد كامل
Dark Laughter;	"";	"";	""
Frank Nicholson (cricketer);	"";	"";	frank nicholson
Ersa, Haute-Corse;	"";	"";	ersa
Ernest Bock;	"";	"";	ernest bock
Dooley Briscoe;	"";	"";	dooley briscoe
Spectacled owl;	pulsatrix;	perspicillata;	""
Eric Davies;	"";	"";	eric davies
Cheepnis;	"";	"";	cheepnis
Robert Harvey (cricketer);	"";	"";	robert harvey
Lennox Brown;	"";	"";	lennox brown
Gerald Bond;	"";	"";	gerald bond
Norman Gordon;	"";	"";	norman gordon
Aetosaur;	"";	"";	aetosaurs
Pieter van der Bijl;	"";	"";	pieter van der bijl
Varanus salvadorii;	varanus;	salvadorii;	""
Ronnie Grieveson;	"";	"";	ronnie grieveson
Billy Wade (cricketer);	"";	"";	billy wade
Finavia;	"";	"";	finavia oyj
Pharaildis;	"";	"";	pharaildis
Ossie Dawson;	"";	"";	osie dawson
Tony Harris (sportsman);	"";	"";	tony harris
Durban Street Circuit;	"";	"";	durban street circuit
Manoj Prabhakar;	"";	"";	manoj prabhakar
Zhang Zuo;	"";	"";	zhang zuo<br/>張祚
Pio Terei;	"";	"";	pio terei
Guo Songling;	"";	"";	guo songling <br/> {{lang
Josh Kornbluth;	"";	"";	josh kornbluth
Yaxley F.C.;	"";	"";	coalite yaxley}}</ref> a change of sponsor in 1990 saw the club renamed clarksteel yaxley.<ref name=fchdc/> in 1992 they were expelled from the eastern counties league as their middleton road ground did not meet the league's requirements, having no stands and needing temporary dugouts to be put in place on matchdays. the club subsequently dropped into the huntingdonshire league.
Bhinmal;	"";	"";	bhinmal
Pulau Bukom;	"";	"";	pulau bukom
Chandni Bar;	"";	"";	chandni bar
Marieke Hardy;	"";	"";	marieke hardy<!-- deleting this line will use the article title as the page name. -->
Faith Bandler;	"";	"";	faith bandler
Bourne Town F.C.;	"";	"";	bourne town}}</ref> after leaving the league in 1956, they rejoined the peterborough & district league, before switching to division one south of the [[central alliance]] in 1958.<ref name=nlm2>[http://www.nonleaguematters.co.uk/nlmnet/aarg3eb/ca48.html the central alliance 1947-1962] non-league matters</ref>
Autovampirism;	"";	"";	autovampirism
Gavan Daws;	"";	"";	gavan daws
Buckingham Town F.C.;	"";	"";	buckingham town}}</ref> they won the aylesbury & district league again in 1967–68.<ref name=h/>
The Scout Association of Papua New Guinea;	"";	"";	the scout association of papua new guinea
Marian and Vivian Brown;	"";	"";	the brown twins
Long Buckby A.F.C.;	"";	"";	long buckby}}</ref> the 1971–72 season had also seen the club win the league's knock-out cup, the northamptonshire junior cup and the daventry charity cup.<ref name=h/> they were premier division runners-up in [[1984–85 united counties league
DeSales University;	"";	"";	desales university
Desborough Town F.C.;	"";	"";	desborough town}}</ref> they were league champions again in 1948–49, but finished bottom of the league in 1954–55 and 1955–56, winning only one league match during the latter season.<ref name=fchd/> another league title was won in 1966–67.<ref name=fchd/> the club won the league cup in 1977–78 and 2000–01.<ref name=r>[http://www.artarnfc.co.uk/roll_of_honour.htm roll of honour] desborough town f.c.</ref>
Daventry United F.C.;	"";	"";	ford sports daventry}}</ref>
Harrowby United F.C.;	"";	"";	harrowby united}}</ref>
Stater Bros.;	"";	"";	stater bros. markets
Holbeach United F.C.;	"";	"";	holbeach united}}</ref> when the league gained a second division in 1950, holbeach became members of division one and were runners-up in [[1953–54 united counties league
Sri Lankan elephant;	elephas;	maximus;	sri lankan elephant
Brendan Horan;	"";	"";	brendan horan
Newport Pagnell Town F.C.;	"";	"";	newport pagnell town}}</ref> the club finished second in division two in [[1975–76 united counties league
Mohkam Singh;	"";	"";	mohkam singh
Sheikhan;	"";	"";	""
John Ronald Brown;	"";	"";	john ronald brown
Yang Hucheng;	"";	"";	yang hucheng
Friedrichstadt (disambiguation);	"";	"";	friedrichstadt}}
Charles Wheelan;	"";	"";	charles wheelan
Friedrichstadt;	"";	"";	friedrichstadt<br><small>frederiksstad</small>
Jaunjelgava;	"";	"";	jaunjelgava
Semai language;	"";	"";	semai
Solomon Islands Scout Association;	"";	"";	solomon islands scout association
John Didion;	"";	"";	john didion
Bishop Auckland railway station;	"";	"";	bishop auckland
1909 Tour de France;	"";	"";	1909 tour de france
Ambaji;	"";	"";	ambaji
Shildon railway station;	"";	"";	shildon
Illinois Central No. 1;	"";	"";	illinois central no. 1
Antwerp International Airport;	"";	"";	antwerp international airport
Lee Nelson (poker player);	"";	"";	lee nelson
1911 Tour de France;	"";	"";	1911 tour de france
Newton Aycliffe railway station;	"";	"";	newton aycliffe
Canterbury Castle;	"";	"";	canterbury castle
North Road railway station;	"";	"";	north road
Alexandria, South Africa;	"";	"";	alexandria
File:FST How Can You Be in Two Places at Once album cover.jpg;	"";	"";	how can you be in two places at once when you're not anywhere at all
1920 Tour de France;	"";	"";	1920 tour de france
ACMI (museum);	"";	"";	acmi
Dinsdale railway station;	"";	"";	dinsdale
Clywedog Reservoir;	"";	"";	clywedog reservoir
Full Tilt Poker;	"";	"";	full tilt poker
Teesside Airport railway station;	"";	"";	teesside airport
Danish 2nd Division;	"";	"";	danmarksturneringens 2. division
Allens West railway station;	"";	"";	allens west
Eaglescliffe railway station;	"";	"";	eaglescliffe
Sam Tung Uk Museum;	"";	"";	sam tung uk museum
South Bank railway station (England);	"";	"";	south bank
Karel Van Miert;	"";	"";	karel van miert
Sam Anderson;	"";	"";	sam anderson
Fight for the Dardanelles;	"";	"";	fight for the dardanelles
Redcar British Steel railway station;	"";	"";	redcar british steel
Flavio Caballero;	"";	"";	flavio caballero
Foja Range languages;	"";	"";	foja range
Mohamed bin Hajj Ali Thukkala;	"";	"";	mohamed bin hajj ali thukkala
Longbeck railway station;	"";	"";	longbeck
Marske railway station;	"";	"";	marske
Michael Otsuka;	"";	"";	michael otsuka
Trans-Fly–Bulaka River languages;	"";	"";	trans-fly – bulaka river
Saltburn railway station;	"";	"";	saltburn
Bristol Boxkite;	"";	"";	bristol boxkite
Załęże;	"";	"";	załęże
Border languages (New Guinea);	"";	"";	border
Mairasi languages;	"";	"";	mairasi
Alternately Deep;	"";	"";	alternately deep
Nimboran languages;	"";	"";	nimboran
Piawi languages;	"";	"";	piawi
Senagi languages;	"";	"";	senagi
Wei Lihuang;	"";	"";	wei lihuang<br />衛立煌
Eastern Trans-Fly languages;	"";	"";	eastern trans-fly
Bernard Delfont;	"";	"";	the lord delfont
University of Zaragoza;	"";	"";	university of zaragoza
Frensham Heights School;	"";	"";	frensham heights school
Template:Polisci-stub;	"";	"";	template:polisci-stub
Delusions of Grandma;	"";	"";	delusions of grandma
Salvatore Bellomo;	"";	"";	salvatore bellomo
Johnny Yune;	"";	"";	johnny yune
Northampton Spencer F.C.;	"";	"";	northampton spencer}}</ref>
Vic Galloway;	"";	"";	vic galloway
Potton United F.C.;	"";	"";	potton united}}</ref>
Wiesław Rosocha;	"";	"";	wiesław rosocha
Australian Standard Garratt;	"";	"";	australian standard garratt
Ludvig Strigeus;	"";	"";	ludvig strigeus
Kallianpur;	"";	"";	kallianpur
St Ives Town F.C.;	"";	"";	st ives town}}</ref> they won promotion to the [[southern football league]] after finishing second in the [[united counties league]] premier division in 2012–13. they also produced [[conor washington]] who now plays at [[charlton athletic f.c.]] and has made several appearances for northern ireland. in the 2015–16 season, the club earned promotion to the southern league premier division via the play-offs, defeating [[afc rushden & diamonds]] in the final on 2 may 2016 in front of 1,523.<ref>{{cite web
Libido language;	"";	"";	libido
Feodor Yulievich Levinson-Lessing;	"";	"";	franz yulievich levinson-lessing
St Neots Town F.C.;	"";	"";	st neots & district}}</ref> they won the league and league cup double in its first season, but returned to the ucl in 1951.
Napalm Records;	"";	"";	napalm records
Bristol Type 143;	"";	"";	type 143
Stewarts & Lloyds Corby A.F.C.;	"";	"";	stewarts & lloyds corby}}</ref>
Stotfold F.C.;	"";	"";	stotfold
MG J-type;	"";	"";	mg j-type
Tiendeveen;	"";	"";	tiendeveen
Oslo Airport, Fornebu;	"";	"";	oslo airport, fornebu
Maria language (Papua New Guinea);	"";	"";	maria
Propyl gallate;	"";	"";	propyl gallate
Woodford United F.C.;	"";	"";	woodford united}}</ref>
Wootton Blue Cross F.C.;	"";	"";	wootton blue cross}}</ref>
NZR N class;	"";	"";	nzr n class
Black Reign (album);	"";	"";	black reign
Regina Taylor;	"";	"";	regina taylor
United Left (Greece);	"";	"";	united left
Template:Films by genre sidebar;	"";	"";	films by genre sidebar
John Kennedy Barton;	"";	"";	john k. barton
Wiesław Wałkuski;	"";	"";	wiesław wałkuski
Dąb, Katowice;	"";	"";	dąb
David Anthony Durham;	"";	"";	david anthony durham
Peter Pan (1924 film);	"";	"";	peter pan
Flunky (video game);	"";	"";	flunky}}
Zawodzie, Katowice;	"";	"";	zawodzie
Giszowiec;	"";	"";	giszowiec
Fsn (file manager);	"";	"";	fsn
Partnair Flight 394;	"";	"";	partnair flight 394
S. P. Jain Institute of Management and Research;	"";	"";	s. p. jain institute of management and research
Kirsten O'Brien;	"";	"";	kirsten o'brien
Brannigan (film);	"";	"";	brannigan
Murcki;	"";	"";	murcki
Ton Koopman;	"";	"";	ton koopman
Zarzecze, Katowice;	"";	"";	zarzecze
Michael Underwood;	"";	"";	michael underwood
NZR NA class;	"";	"";	nzr n<sup>a</sup> class
Template:World Poker Tour Player of the Year Award Winners;	"";	"";	world poker tour player of the year award winners
Podlesie, Katowice;	"";	"";	podlesie
Kostuchna;	"";	"";	kostuchna
15 Park Avenue;	"";	"";	15, park avenue
Dąbrówka Mała;	"";	"";	dąbrówka mała
File:MercyfulFateDBTO.jpg;	"";	"";	don't break the oath
Koszutka;	"";	"";	koszutka
Wełnowiec-Józefowiec;	"";	"";	wełnowiec-józefowiec
Bogucice;	"";	"";	bogucice
Shehy Mountains;	"";	"";	shehy mountains
Osiedle Witosa;	"";	"";	osiedle witosa
Block Buster!;	"";	"";	block buster!
Pink-headed fruit dove;	ptilinopus;	porphyreus;	pink-headed fruit dove
Janów-Nikiszowiec;	"";	"";	janów-nikiszowiec
Yeola;	"";	"";	yeola
Szopienice-Burowiec;	"";	"";	szopienice-burowiec
Vanuatu branch of The Scout Association;	"";	"";	the scout association vanuatu branch
Matthew Hennessy;	"";	"";	matthew hennessy}}.</ref> he also has an interest in [[verification and validation (software)
Piotrowice-Ochojec;	"";	"";	piotrowice-ochojec
Giza Studio;	"";	"";	giza studio<br>ギザ ステューディオ
Wellington and Manawatu Railway Trust;	"";	"";	wmr no.9
Williamstown, South Australia;	"";	"";	williamstown
Ligota-Panewniki;	"";	"";	ligota-panewniki
Subgaleal hemorrhage;	"";	"";	subgaleal hemorrhage
Ditlev Blunck;	"";	"";	ditlev blunck
Helen Mayo;	"";	"";	helen mayo
Rauf Rashid Abd al-Rahman;	"";	"";	rauf rashid abd al-rahman
C. P. Huntington;	"";	"";	''c. p. huntington''
Not George Washington;	"";	"";	not george washington
Josh Berman;	"";	"";	josh berman
Maldives National University;	"";	"";	the maldives national university
Saint Anthony's Canossian Secondary School;	"";	"";	st. anthony's canossian<br />secondary school
Cesare Mori;	"";	"";	cesare mori
File:Royce da 59 Id.jpg;	"";	"";	independent's day
Nigel Nicolson;	"";	"";	nigel nicolson
Coca-Cola Citra;	"";	"";	coca-cola citra
Marxist–Leninist Italian Communist Party;	"";	"";	marxist-leninist italian communist party
File:Theoptimist.jpg;	"";	"";	the optimist lp
Tony Lundon;	"";	"";	""
Young Broadcasting;	"";	"";	young broadcasting, llc
Theatre District–Convention Center station;	"";	"";	theater district-convention center
Marcon (convention);	"";	"";	marcon
Nikita Romanovich Zakharyin-Yuriev;	"";	"";	nikita romanovich
Shuozhou;	"";	"";	shuozhou
Albanian Supercup;	"";	"";	albanian supercup<br />superkupa e shqipërisë
Georgina Lázaro;	"";	"";	georgina lázaro
Template:Thriller-novel-stub;	"";	"";	template:thriller-novel-stub
Dynit;	"";	"";	dynit
Bang Seong-joon;	"";	"";	bang seong-joon
Charles Rappolt;	"";	"";	charles rappolt
Southern Pacific class AC-4;	"";	"";	southern pacific class ac-4
Un flic;	"";	"";	un flic
John Milne Bramwell;	"";	"";	john milne bramwell
Divje Babe flute;	"";	"";	divje babe flute
Glenn Cronin;	"";	"";	glenn cronin
Osiedle Paderewskiego – Muchowiec;	"";	"";	osiedle paderewskiego-muchowiec
Southern Pacific class AC-5;	"";	"";	southern pacific class ac-5
In Guezzam;	"";	"";	in guezzam
Savannah, Americus and Montgomery Railway;	"";	"";	savannah and montgomery subdivisions
Stuart Nicholson (footballer);	"";	"";	stuart nicholson
Joseph Felsenstein;	"";	"";	joe felsenstein
Jungbu Expressway;	"";	"";	jungbu expressway
Bak Tae-ho;	"";	"";	bak tae-ho
Dominique Foray;	"";	"";	""
In Salah;	"";	"";	ain salah
M45 Quadmount;	"";	"";	m45 quadmount
Z. Alexander Looby;	"";	"";	z. alexander looby
Josef Liesler;	"";	"";	josef liesler
801 (band);	"";	"";	801
Craigleith, Edinburgh;	"";	"";	craigleith}}
Masjid Malabar;	"";	"";	مسجد مالابار<br />malabar mosque
Coat of arms of Bytom;	"";	"";	coat of arms of bytom
Template:Colleges and universities in Connecticut;	"";	"";	colleges and universities in connecticut
An Tran;	"";	"";	an tran
Southern Pacific class AC-6;	"";	"";	southern pacific class ac-6
Nordic Mist;	"";	"";	nordic mist
WDFN;	"";	"";	wdfn
Anne Strieber;	"";	"";	anne strieber
Quatro (beverage);	"";	"";	quatro
Dray Prescot series;	"";	"";	dray prescot series
Dario Argento's World of Horror;	"";	"";	dario argento's world of horror
Martin Mutschmann;	"";	"";	martin mutschmann
File:Mingus at Antibes.jpg;	"";	"";	''mingus at antibes''
Sōsa;	"";	"";	sōsa
SPL: Sha Po Lang;	"";	"";	spl: sha po lang
Mleczna (river);	"";	"";	mleczna
Template:SP cab forward locomotives;	"";	"";	sp cab forward locomotives
The World According to Sesame Street;	"";	"";	the world according to sesame street
Mingus at Antibes;	"";	"";	mingus at antibes
2006 Sundance Film Festival;	"";	"";	2006 sundance film festival
Meriwether Lewis Clark Jr.;	"";	"";	meriwether lewis clark jr.
Template:Poker Superstars Winners;	"";	"";	poker superstars winners
Communist Workers Party (Denmark);	"";	"";	communist workers party
Sarah Meier;	"";	"";	sarah van berkel
Michael Hauge;	"";	"";	michael hauge
Propel Water;	"";	"";	propel
Zücker;	"";	"";	zücker
Template:Spy-novel-stub;	"";	"";	template:spy-novel-stub
Il bidone;	"";	"";	il bidone
Claudio Simonetti;	"";	"";	claudio simonetti
File:Zucker album.jpg;	"";	"";	zücker
St Michael Chapel;	"";	"";	st michael chapel
File:Bright Young Things.jpg;	"";	"";	bright young things
And the Ship Sails On;	"";	"";	and the ship sails on
Dannie Richmond;	"";	"";	dannie richmond
Alberta Highway 13;	"";	"";	highway 13a<br/><small>(68 street, camrose drive)</small>
1292 Advanced Programmable Video System;	"";	"";	1292 advanced programmable video system
Participant (company);	"";	"";	participant media, llc
Intervista;	"";	"";	intervista
Matlock Town F.C.;	"";	"";	matlock}}</ref><ref name=nlm1/> they subsequently joined the [[midland football league (1889)
Veuillez rendre l'âme (à qui elle appartient);	"";	"";	veuillez rendre l'âme<br />(à qui elle appartient)
Coat of arms of Košice;	"";	"";	coat of arms of košice
Template:Colleges and universities in Arkansas;	"";	"";	colleges and universities in arkansas
The Voice of the Moon;	"";	"";	the voice of the moon
Elliot Abrams (meteorologist);	"";	"";	elliot abrams
Jason Garey;	"";	"";	jason garey
Changuch;	"";	"";	changuch
Harvard Ukrainian Research Institute;	"";	"";	harvard ukrainian research institute
Southern Pacific class AC-7;	"";	"";	southern pacific class ac-7
Fioravanti (soft drink);	"";	"";	fioravanti
Radomka;	"";	"";	radomka
File:Buffy The Vampire Slayer Movie.jpg;	"";	"";	[[buffy the vampire slayer (film)
Barrett-Jackson;	"";	"";	barrett-jackson auction company llc.
Mount Somma;	"";	"";	mount somma
Liberal Reformers;	"";	"";	liberal reformers
Minho (river);	"";	"";	minho<br/>miño
Gateshead (UK Parliament constituency);	"";	"";	gateshead
Frisco (drink);	"";	"";	frisco
Paul Thagard;	"";	"";	paul thagard
Stephen Laurence;	"";	"";	stephen laurence
Coraopolis Bridge;	"";	"";	coraopolis bridge
Template:Colleges and universities in metropolitan Boston;	"";	"";	colleges and universities in metropolitan boston
Pang brothers;	"";	"";	danny pang phat<hr>oxide pang chun
Lieutenant-general (Canada);	"";	"";	lieutenant-general
My Little Pony: The Movie (1986 film);	"";	"";	my little pony: the movie
Hit (drink);	"";	"";	hit
Lieutenant-general (United Kingdom);	"";	"";	lieutenant general
Lieutenant general (United States);	"";	"";	lieutenant general
Chris Shepherd;	"";	"";	chris shepherd
Rudolph Maté;	"";	"";	rudolph maté
Newcastle upon Tyne East (UK Parliament constituency);	"";	"";	newcastle upon tyne east
Fu Jian (317–355);	"";	"";	emperor jingming of former qin<br/>前秦景明帝
Djémila;	"";	"";	djémila
Kinley (brand);	"";	"";	kinley
File:CB4.jpg;	"";	"";	cb4
Southern Pacific class AC-8;	"";	"";	southern pacific class ac-8
Ann Cargill;	"";	"";	ann cargill
Be-Bop Deluxe;	"";	"";	be-bop deluxe
I'm Holdin' On to Love (To Save My Life);	"";	"";	i'm holdin' on to love (to save my life)
Sparkle (drink);	"";	"";	sparkle
Nicole Cooke;	"";	"";	nicole cooke <br /> <small>[[order of the british empire
Eastern skink;	scincus;	mitranus;	eastern skink
Subspecies (film series);	"";	"";	subspecies
The Mary Erskine School;	"";	"";	the mary erskine school
Derek Schofield;	"";	"";	derek schofield
Picasso (band);	"";	"";	picasso
Ablepharus kitaibelii;	ablepharus;	kitaibelii;	""
Moulton's Regiment of Militia;	"";	"";	[[saratoga campaign]], 1777
Autoimmune hemolytic anemia;	"";	"";	autoimmune hemolytic anemia
Argan oil;	"";	"";	argan oil
Ignaz Venetz;	"";	"";	ignaz venetz
Template:PuertoRico-stub;	"";	"";	template:puertorico-stub
Battlestar (character);	"";	human mutate;	""
Acontias breviceps;	acontias;	breviceps;	shorthead lance skink
Ellen Schreiber;	"";	"";	ellen schreiber
Apparent mineralocorticoid excess syndrome;	"";	"";	apparent mineralocorticoid excess syndrome
Skullfire;	"";	[[mutant (marvel comics);	""
Melkus;	"";	"";	melkus
Jeong Jae-heon;	"";	"";	jeong jae-heon<br/>{{linktext
National Museum of Iceland;	"";	"";	national museum of iceland
Template:Public colleges and universities in Colorado;	"";	"";	public colleges and universities in colorado
A Concept from Fire;	"";	"";	a concept from fire
Julia Soldatova;	"";	"";	julia soldatova
Helen Mack;	"";	"";	helen mack
Bob Moretti;	"";	"";	bob moretti
StarMetro (bus service);	"";	"";	""
Robert T. Monagan;	"";	"";	robert t. monagan jr.
Southern Pacific class AC-10;	"";	"";	southern pacific class ac-10
File:Album Cover-Elemental.jpg;	"";	"";	elemental
File:Album Cover-Parallel Dreams.jpg;	"";	"";	parallel dreams
Lake Nokoué;	"";	"";	lake nokoué
File:Album Cover-The Book of Secrets.jpg;	"";	"";	the book of secrets
Southern Pacific class AC-11;	"";	"";	southern pacific class ac-11
File:Album Cover-The Mask and Mirror.jpg;	"";	"";	""
File:Album Cover-The Visit.jpg;	"";	"";	the visit
File:Album Cover-To Drive the Cold Winter Away.jpg;	"";	"";	to drive the cold winter away
Westchester Hills Cemetery;	"";	"";	westchester hills cemetery
Biz (detergent);	"";	"";	biz stain & odor eliminator
West Semitic languages;	"";	"";	west semitic
Alireza Assar;	"";	"";	alireza assar
Peter Yates;	"";	"";	peter yates
He Ran All the Way;	"";	"";	he ran all the way
Xian H-6;	"";	"";	xian h-6
Southern Pacific class AC-12;	"";	"";	southern pacific class ac-12
Elemental (Loreena McKennitt album);	"";	"";	elemental
Dariush (singer);	"";	"";	dariush
Society of Graphic Designers of Canada;	"";	"";	the design professionals of canada (formerly the society of graphic designers of canada)
