title;	genus;	species;	name
Tampico International Airport;	"";	"";	tampico international airport
CBEW-FM;	"";	"";	cbew-fm
Catharine Littlefield Greene;	"";	"";	catherine littlefield greene
CBO-FM;	"";	"";	cbo-fm
Kazuhiko Nishi;	"";	"";	kazuhiko nishi
Images and Words: Live in Tokyo;	"";	"";	images and words: live in tokyo
Tempe, New South Wales;	"";	"";	tempe
Frank Hearne;	"";	"";	frank hearne
Kienböck's disease;	"";	"";	kienböck's disease
Asheville Mall;	"";	"";	asheville mall
The Friends' School, Hobart;	"";	"";	the friends' school
Asheville Outlets;	"";	"";	asheville outlets
Beer distribution game;	"";	"";	beer distribution game
Alex Smith;	"";	"";	alex smith
Spineshank;	"";	"";	spineshank
Pjetër Malota;	"";	"";	peter malota
Mini–mental state examination;	"";	"";	mini–mental state examination
Reggae Sumfest;	"";	"";	reggae sumfest
Mink Stole;	"";	"";	mink stole
Antonius Felix;	"";	"";	antonius felix
Matt Mullenweg;	"";	"";	""
The Sands of Mars;	"";	"";	the sands of mars
Theodore Keep;	"";	"";	theodore keep
CBL-FM;	"";	"";	cbl-fm
Dorothy Rabinowitz;	"";	"";	no crueler tyrannies
Philipp Emanuel von Fellenberg;	"";	"";	philipp emanuel von fellenberg
Jay Nordlinger;	"";	"";	jay nordlinger
Peace Train;	"";	"";	peace train
Street Fighter II: The Animated Movie;	"";	"";	street fighter ii: the animated movie
Teaser and the Firecat;	"";	"";	teaser and the firecat
Marginocephalia;	"";	"";	marginocephalians
File:Getsnexttoyou.jpg;	"";	"";	''al green gets next to you''
François-Xavier de Feller;	"";	"";	françois-xavier de feller
Columbus Drive (Chicago);	"";	"";	columbus drive (fairbanks court)
College of the Desert;	"";	"";	college of the desert
Clarksville metropolitan area;	"";	"";	clarksville area
XBill;	"";	"";	xbill
Rangiroa;	"";	"";	rangiroa
Sergi López (actor);	"";	"";	sergi lópez
Boston Convention and Exhibition Center;	"";	"";	boston convention and exhibition center
Angus MacVicar;	"";	"";	angus macvicar
Lendu language;	"";	"";	lendu
Miguel Batista;	"";	"";	miguel batista
Manihi;	"";	"";	manihi
Linn–Benton Community College;	"";	"";	linn-benton community college
Dappankuthu;	"";	"";	dappankuthu
File:Mj1971-got-to-be-there.jpg;	"";	"";	got to be there
Albany Parks & Recreation;	"";	"";	albany city hall}}
Buford, Wyoming;	"";	"";	buford, wyoming
Adam Gregory;	"";	"";	adam gregory
Trigone of urinary bladder;	"";	"";	trigone of urinary bladder
Dinner Music for People Who Aren't Very Hungry;	"";	"";	dinner music for people who aren't very hungry
5 Years in a Livetime;	"";	"";	5 years in a livetime
Lake Bella Vista (Michigan);	"";	"";	lake bella vista
Mataiva;	"";	"";	mataiva
File:The Assassination of Richard Nixon poster.JPG;	"";	"";	the assassination of richard nixon
Shazna;	"";	"";	shazna
Sam Calder;	"";	"";	sam calder
Bunbuku Chagama;	"";	"";	ぶんぶくちゃがま /bunbuku chagama}}</ref>
Sayako Kuroda;	"";	"";	sayako kuroda
Ahe;	"";	"";	ahe
Bellevue University;	"";	"";	bellevue university
Pukarua;	"";	"";	pukarua
Strike (video game series);	"";	"";	''strike'' series}}
The Oregon Experiment;	"";	"";	the oregon experiment
Dartford Loop Line;	"";	"";	dartford loop line
Muffin Men;	"";	"";	muffin men
Muhammad bin Tughluq;	"";	"";	muhammad bin tughluq
Popes (gang);	"";	"";	north side insane popes
Najat Makki;	"";	"";	najat makki
Don't Mind If I Do (Culture Club album);	"";	"";	don't mind if i do
Mahidol University;	"";	"";	mahidol university
Stinkfist;	"";	"";	stinkfist
Beard Papa's;	"";	"";	beard papa's
Adrian Rollini;	"";	"";	adrian rollini
Yellow Hair 2;	"";	"";	yellow hair 2
Metropolitan Transport Corporation (Chennai);	"";	"";	metropolitan transport corporation (chennai) ltd.<hr/>mānakara pōkkuvarattu kalakam (ceṉṉai)
Acute stress disorder;	"";	"";	acute stress reaction
Cis-3-Hexen-1-ol;	"";	"";	''cis''-3-hexen-1-ol
Acokanthera oppositifolia;	acokanthera;	oppositifolia;	""
David Marshall (Scottish footballer);	"";	"";	david marshall
Template:Currencies of the Americas;	"";	"";	currencies of the americas
Rab Douglas;	"";	"";	rab douglas
Tiny Toon Adventures: How I Spent My Vacation;	"";	no}};	tiny toon adventures: how i spent my vacation
Bobo Baldé;	"";	"";	bobo baldé
Guy de Montfort, Count of Nola;	"";	"";	guy de montfort
Stanislav Varga;	"";	"";	stanislav varga
Jackie McNamara;	"";	"";	jackie mcnamara
We Belong Together;	"";	"";	we belong together
Woolwich Dockyard railway station;	"";	"";	woolwich dockyard
Alan Thompson (footballer, born 1973);	"";	"";	alan thompson
Didier Agathe;	"";	"";	didier agathe
David Marshall;	"";	"";	marshall, david}}
Grumman OV-1 Mohawk;	"";	"";	ov-1 mohawk
Gallery of Modern Art, Glasgow;	"";	"";	gallery of modern art
Édouard-Jean Empain;	"";	"";	édouard-jean empain
Manuel Negrete Arias;	"";	"";	manuel negrete
Wheldrake;	"";	"";	wheldrake
Pandalus borealis;	pandalus;	borealis;	""
Roger Mahony;	"";	"";	roger michael mahony
Crofton Park railway station;	"";	"";	crofton park
Weltevredenpark;	"";	"";	weltevredenpark
Cunt (album);	"";	"";	cunt
Norwich North (UK Parliament constituency);	"";	"";	norwich north
Template:The Adventures of Sherlock Holmes;	"";	"";	the adventures of sherlock holmes
Igor Troubetzkoy;	"";	"";	igor troubetzkoy
Joe Dante;	"";	"";	joe dante
Crosse & Blackwell;	"";	"";	crosse & blackwell
Jan A. P. Kaczmarek;	"";	"";	jan a.p. kaczmarek
Danny Way;	"";	"";	danny way
Template:Currencies of Africa;	"";	"";	currencies of africa
Battle of Lwów (1939);	"";	"";	germany}}<br /> {{flag
Higüey;	"";	"";	higüey
Daniel Küblböck;	"";	"";	daniel küblböck
File:Dear Frankie movie poster.jpg;	"";	"";	dear frankie
Dear Frankie;	"";	"";	dear frankie
WGH (AM);	"";	"";	wgh
Simulacra and Simulation;	"";	"";	simulacra and simulation
César Lattes;	"";	"";	césar lattes
Lieblingminne und Freundesliebe in der Weltliteratur;	"";	"";	lieblingminne und freundesliebe in der weltliteratur
Soroptimist International;	"";	"";	soroptimist international
Joseph Gardiner (Western Australian politician);	"";	"";	joseph gardiner
Warren Fitzgerald;	"";	"";	warren fitzgerald
Aiden McGeady;	"";	"";	aiden mcgeady
Albert C. Knudson;	"";	"";	albert c. knudson
Ben Adams;	"";	"";	ben adams
Edgar S. Brightman;	"";	"";	edgar s. brightman
Ukrainian Automobile Corporation;	"";	"";	ukrainian automobile corporation <br>  корпорація укравто
Lenin in Paris;	"";	"";	lenin in paris<br>(ленин в париже)
Alfred Grandidier;	"";	"";	alfred grandidier
Louth Navigation;	"";	"";	louth navigation
Telkom Institute of Technology;	"";	"";	telkom institute of technology
Inessa Armand;	"";	"";	inessa armand
National Ice Centre;	"";	"";	the national ice centre
MeMZ;	"";	"";	melitopol motor plant - memz
Template:Currencies of Asia;	"";	"";	currencies of asia
Frances of Rome;	"";	"";	frances of rome
Politics of Ontario;	"";	"";	mowat, sir oliver
Serrasalmus;	serrasalmus;	"";	""
Sassi–Superga tramway;	"";	"";	sassi–superga tramway
Adaptation and Natural Selection;	"";	"";	adaptation and natural selection: a critique of some current evolutionary thought
Arthur Baker (producer);	"";	"";	arthur baker
Jerry Spinelli;	"";	"";	jerry spinelli
Charles Dundas, 1st Baron Amesbury;	"";	"";	dundas, charles}}</ref> he was called to the bar from the [[middle temple]], but devoted himself to a political life.
Matt Vasgersian;	"";	"";	matt vasgersian
David Campese;	"";	"";	david campese<br>{{small
Army Ministry;	"";	"";	army ministry
Caleb Simper;	"";	"";	caleb simper
Chelsea Arts Club;	"";	"";	the chelsea arts club
Hedwig Gorski;	"";	"";	hedwig gorski
Face Down in Turpentine;	"";	"";	face down in turpentine
James Whitley Deans Dundas;	"";	"";	sir james dundas
File:Rubberneck album cover.jpg;	"";	"";	rubberneck
St Johns railway station;	"";	"";	st johns
Tantive IV;	"";	"";	''tantive iv''
Castelnovo ne' Monti;	"";	"";	castelnovo ne' monti
Association of Research Libraries;	"";	"";	association of research libraries
File:Melinda and melinda poster.jpg;	"";	"";	[[melinda and melinda]]
MSV Duisburg;	"";	"";	[[vincent müller]]
Tiridates III of Armenia;	"";	"";	tiridates iii the great
Danny McGrain;	"";	"";	danny mcgrain <br /> <small>[[order of the british empire
Djet;	"";	"";	djet
Jet Harris;	"";	"";	jet harris
Gary McAllister;	"";	"";	gary mcallister<br /><small>[[order of the british empire
Steve Rubell;	"";	"";	steve rubell
Glåmdal;	"";	"";	glåmdalen
Babes in the Wood;	"";	"";	the babes in the wood
Esko Valtaoja;	"";	"";	esko valtaoja
Den (pharaoh);	"";	"";	den
James Arcene;	"";	"";	james arcene
Template:Ontario Controlled Access Highways;	"";	"";	ontario controlled access highways
Biggie & Tupac;	"";	"";	biggie & tupac
Martin (1977 film);	"";	"";	martin
Duke Fakir;	"";	"";	duke fakir
Sekhemkhet;	"";	"";	sekhemkhet
Griekwastad;	"";	"";	griekwastad
Fast Lane (E-ZPass);	"";	"";	fast lane
Turdus Solitarius;	"";	"";	fuller 2002}} it was replaced by another constellation, [[noctua (constellation)
Avrom Ber Gotlober;	"";	"";	avrom ber gotlober
Hartswater;	"";	"";	hartswater
Arthur Baker;	"";	"";	baker, arthur}}
Aileen Riggin;	"";	"";	aileen riggin
Black Robe (film);	"";	"";	black robe
Creel-Terrazas Family;	"";	"";	creel-terrazas
Halti;	"";	"";	halti
George Montgomery (actor);	"";	"";	george montgomery
Caroni River (Trinidad and Tobago);	"";	"";	caroni river
Huni;	"";	"";	huni
Jan Kempdorp;	"";	"";	jan kempdorp
Mario Capecchi;	"";	"";	mario capecchi
Kingswood University;	"";	"";	kingswood university
Joe Solmonese;	"";	"";	joe solmonese
Modder River, Northern Cape;	"";	"";	modder river
Michael Baden;	"";	"";	michael baden
Erik Vermeulen;	"";	"";	erik vermeulen
Prairie falcon;	falco;	mexicanus;	""
Gordon Matta-Clark;	"";	"";	gordon matta-clark
Dave Stockton;	"";	"";	dave stockton
Warrenton, South Africa;	"";	"";	warrenton
Milden, Saskatchewan;	"";	"";	milden, saskatchewan<!-- at least one of the first two fields must be filled in -->
Mahmud Ahmed;	"";	"";	mahmud ahmed
China Expeditionary Army;	"";	"";	china expeditionary general army
Philippe Aerts;	"";	"";	philippe aerts
Aileen Wuornos: The Selling of a Serial Killer;	"";	"";	aileen wuornos: the selling of a serial killer
Windsorton;	"";	"";	windsorton
Shepseskaf;	"";	"";	shepseskaf
Trevor Hoffman;	"";	"";	trevor hoffman
Britstown;	"";	"";	britstown
Reuben Goodstein;	"";	"";	reuben goodstein
Danish West India Company;	"";	"";	danish west india company
File:Paris La Défense (Une Ville En Concert) – Jean-Michel Jarre.jpg;	"";	"";	[[jean-michel jarre]]'s [[paris la défense – une ville en concert]]
List of craters on the Moon: A–B;	"";	"";	abbe}}
Ulawun;	"";	"";	ulawun
Kindia;	"";	"";	kindia
List of craters on the Moon: C–F;	"";	"";	c. herschel}}
Japanese Korean Army;	"";	"";	japanese korean army
Kankan;	"";	"";	kankan
Kissidougou;	"";	"";	kissidougou
Nzérékoré;	"";	"";	}}
List of craters on the Moon: G–K;	"";	"";	g. bond}}
Userkaf;	"";	"";	userkaf
Hero World Challenge;	"";	"";	hero world challenge
Guinée forestière;	"";	"";	guinée forestière
Mamou;	"";	"";	mamou
Cueva de los Casares;	"";	"";	cueva de los casares
List of craters on the Moon: L–N;	"";	"";	l. clark}}
Harold Courlander;	"";	"";	harold courlander
Macenta;	"";	"";	macenta
Siguiri;	"";	"";	}}
Siegmund, Margrave of Bayreuth;	"";	"";	siegmund, margrave of brandenburg-bayreuth
List of craters on the Moon: O–Q;	"";	"";	oberth}}
Lola, Guinea;	"";	"";	lola
Mali, Guinea;	"";	"";	mali
Timbo, Guinea;	"";	"";	timbo
List of craters on the Moon: T–Z;	"";	"";	t. mayer}}
Fria;	"";	"";	fria
Faranah;	"";	"";	faranah
Dubréka;	"";	"";	dubréka
Ilario Pantano;	"";	"";	ilario gregory pantano
RIU Hotels;	"";	"";	riu hotels
Dinguiraye;	"";	"";	dinguiraye
Dalaba;	"";	"";	dalaba
Dabola;	"";	"";	dabola
Boké;	"";	"";	boké
Lee Scott (businessman);	"";	"";	lee scott
Renaldo Benson;	"";	"";	"renaldo \"obie\" benson"
Neferirkare Kakai;	"";	"";	neferirkare kakai
Kathie Kay;	"";	"";	kathie kay
Robert Whitehead;	"";	"";	robert whitehead
Christien Rioux;	"";	"";	christien rioux
Harbour line (Mumbai Suburban Railway);	"";	"";	[[file:indian_railways_suburban_railway_logo.svg
An American in Paris (film);	"";	"";	an american in paris
Îles de Los;	"";	"";	îles de los
Gorai;	"";	"";	gorai
Mátyás Szűrös;	"";	"";	mátyás szűrös
In the Miso Soup;	"";	"";	in the miso soup
Suzy Favor Hamilton;	"";	"";	suzy favor
Buck Martinez;	"";	"";	buck martinez
Mahanagar Telephone Nigam Limited;	"";	"";	mahanagar telephone nigam limited
Abu al-Atahiya;	"";	"";	abū isḥāq ismā’īl ibn al-qāsim abū al-‘atāhiyya
The Afternoon Despatch & Courier;	"";	"";	the afternoon despatch & courier
Ultimate Mortal Kombat 3;	"";	"";	''ultimate mortal kombat 3''}}
Renault Sport;	"";	"";	renault sport
69 (novel);	"";	"";	69
Guthlac of Crowland;	"";	"";	guthlac of crowland
Mohonk Mountain House;	"";	"";	lake mohonk mountain house
The Asian Age;	"";	"";	the asian age
Menkauhor Kaiu;	"";	"";	menkauhor kaiu
Radio One (India);	"";	"";	94.3 radio one
File:Fs disconnected.jpg;	"";	"";	disconnected
Red FM (India);	"";	"";	red fm
Win 94.6 FM;	"";	"";	win 94.6 fm
AIR FM Gold;	"";	"";	air fm gold
David H. Koch Theater;	"";	"";	david h. koch theater
AIR FM Rainbow;	"";	"";	air fm rainbow
Djedkare Isesi;	"";	"";	djedkare isesi
J. Edward Day;	"";	"";	edward day
Parkview Arts and Science Magnet High School;	"";	"";	parkview arts and science magnet high school
Curtiss F9C Sparrowhawk;	"";	"";	f9c sparrowhawk
John B. Jervis;	"";	"";	john bloomfield jervis
Radio City (Indian radio station);	"";	"";	radio city
Italica;	"";	"";	italica
Santa Rosalía, Baja California Sur;	"";	"";	santa rosalía
Hôtel de Ville, Paris;	"";	"";	{{lang
Carl Schuhmann;	"";	"";	carl schuhmann
Lake Oroville;	"";	"";	lake oroville
David Herman;	"";	"";	david herman
New Hampshire Pumpkin Festival;	"";	"";	new hampshire pumpkin festival
Glover Park;	"";	"";	glover park
Disconnected (Funkstörung album);	"";	"";	disconnected
Ashley Script;	"";	"";	ashley script
John Boland (Irish nationalist politician);	"";	"";	john pius boland
Palmer High School (Colorado);	"";	"";	general william j. palmer high school
Mikhail Zadornov (comedian);	"";	"";	mikhail zadornov
Hard Rock Miners;	"";	"";	hard rock miners
Agios Floros;	"";	"";	agios floros
Mount Edgecumbe (Alaska);	"";	"";	mount edgecumbe
Neal Koblitz;	"";	"";	neal koblitz
Henry Brewster Stanton;	"";	"";	henry brewster stanton
Episcopal Diocese of Delaware;	"";	"";	delaware
File:Stoneroses.jpg;	"";	"";	the stone roses
Károly Makk;	"";	"";	károly makk
Manganism;	"";	"";	manganism
Radium Hot Springs;	"";	"";	radium hot springs
NCAA Division I men's golf championship;	"";	"";	ncaa division i men's golf championship
Catch and Release (2006 film);	"";	"";	catch and release
File:Fs viceversa.jpg;	"";	"";	vice versa
Vice Versa (Funkstörung album);	"";	"";	vice versa
Mitsubishi GS platform;	"";	"";	mitsubishi gs platform
Almagreira (Vila do Porto);	"";	"";	almagreira
Pilatus Railway;	"";	"";	pilatus railway
Kamień Pomorski;	"";	"";	kamień pomorski
Bob Parsons;	"";	"";	bob parsons
Flex Alexander;	"";	"";	flex alexander
Municipal Buildings, Liverpool;	"";	"";	municipal buildings
Rockwilder;	"";	"";	rockwilder
Z1 (computer);	"";	"";	z1
Duncan Hines;	"";	"";	duncan hines
The Executioner's Song;	"";	"";	the executioner's song
David Schneider (actor);	"";	"";	david schneider
Appetite for Disctruction;	"";	"";	appetite for disctruction
Abbreviated mental test score;	"";	"";	abbreviated mental test score
David McAlmont;	"";	"";	david mcalmont
Limanowa;	"";	"";	limanowa
Formaldehyde (album);	"";	"";	formaldehyde
The Armies of the Night;	"";	"";	the armies of the night: history as a novel/the novel as history
Sowliny;	"";	"";	sowliny
Jason's Lyric;	"";	"";	jason's lyric
David Levithan;	"";	"";	david levithan
Donnie Dunagan;	"";	"";	donnie dunagan
Hardangervidda;	"";	"";	hardangervidda
Chuck Hoberman;	"";	"";	<!-- use common name/article title -->
File:Fs additionalproductions.jpg;	"";	"";	additional productions
Additional Productions;	"";	"";	additional productions
Brigitte Lin;	"";	"";	brigitte lin
Al Fasoldt;	"";	"";	al fasoldt
Hao (French Polynesia);	"";	"";	hao
Earle Dickson;	"";	"";	earle dickson
Noosa Heads, Queensland;	"";	"";	noosa heads
Walter Lang;	"";	"";	walter lang
Dawn Steele;	"";	"";	dawn steele
Walter Simons;	"";	"";	walter simons
Heidi Fleiss: Hollywood Madam;	"";	"";	hollywood madam
Al Cleveland;	"";	"";	al cleveland
Nick Didkovsky;	"";	"";	nick didkovsky
Anna Livia (monument);	"";	"";	anna livia
Sven Nykvist;	"";	"";	sven nykvist
Clarksdale Moan;	"";	"";	clarksdale moan
Bedales School;	"";	"";	bedales school
CoolTV;	"";	"";	cooltv
An Ideal Husband (1999 film);	"";	"";	an ideal husband
David Palmer (vocalist);	"";	"";	david palmer
Madison Scouts Drum and Bugle Corps;	"";	"";	madison scouts<br>drum and bugle corps
Shane Schofield;	"";	"";	"shane michael \"scarecrow\" schofield"
Taenia solium;	taenia;	solium;	""
Canada Gairdner International Award;	"";	"";	canada gairdner international award
Robert Gillow;	"";	"";	robert gillow
Template:Bulldog class coastal survey vessel;	"";	"";	bulldog class coastal survey vessel
Caloundra;	"";	"";	caloundra
SugarCRM;	"";	"";	sugarcrm inc.
Arnold Palmer Invitational;	"";	"";	arnold palmer invitational
Fessenden School;	"";	"";	the fessenden school
Bernard Rudofsky;	"";	"";	bernard rudofsky
Tue Brook House;	"";	"";	tue brook house
Biar;	"";	"";	biar
Russell Drysdale;	"";	"";	sir russell drysdale
Mahidol Adulyadej;	"";	"";	mahidol adulyadej<br />{{nobold
The Lady in the Lake;	"";	"";	the lady in the lake
Playback (novel);	"";	"";	playback
L. Q. Jones;	"";	"";	l.q. jones
Norm Zauchin;	"";	"";	norm zauchin
Lyla (song);	"";	"";	lyla
File:Stylewars cover.jpg;	"";	"";	style wars
Holderness School;	"";	"";	the holderness school
Luz i Madh;	"";	"";	luz i madh
Development of Darwin's theory;	"";	"";	charles darwin}}; public domain
Grand Orient de France;	"";	"";	grand orient de france
Stu Cook;	"";	"";	stu cook
Roger Hilsman;	"";	"";	roger hilsman jr.
Mitsubishi PS platform;	"";	"";	mitsubishi ps platform
Pickle Family Circus;	"";	"";	pickle family circus
Nikolai Patrushev;	"";	"";	nikolai patrushev
Saïd Business School;	"";	"";	saïd business school
Giuseppe Occhialini;	"";	"";	giuseppe occhialini
Reveille (album);	"";	"";	reveille
John Sinclair (British Army officer);	"";	"";	john sinclair
Wind-up Records;	"";	"";	wind-up records
Børgefjell National Park;	"";	"";	børgefjell national park
Monogram Pictures;	"";	"";	monogram pictures
Femundsmarka National Park;	"";	"";	femundsmarka national park
Rise Technology;	"";	"";	rise technology
Einstein Bros. Bagels;	"";	"";	einstein bros. bagels
Gutulia National Park;	"";	"";	gutulia national park
Carey Baptist Grammar School;	"";	"";	carey baptist grammar school
Jostedalsbreen National Park;	"";	"";	jostedalsbreen national park
Alexander Mackendrick;	"";	"";	alexander mackendrick
John Sinclair (poet);	"";	"";	john sinclair
Matthew M. Neely;	"";	"";	matthew m. neely
Warrandyte South, Victoria;	"";	"";	warrandyte south
Carlos Camacho;	"";	"";	carlos camacho
Møysalen National Park;	"";	"";	møysalen national park
Loners (comics);	"";	"";	loners
St. Michael's Choir School;	"";	"";	st. michael's choir school
Knightshayes Court;	"";	"";	knightshayes court
Billy Klaus;	"";	"";	billy klaus
The Open Mind (band);	"";	"";	the open mind
Hartham Park;	"";	"";	hartham park
Open Mind (album);	"";	"";	open mind
Clayton Williams;	"";	"";	clayton williams
Terra Nova (ship);	"";	"";	"''terra nova''}}.<ref name=\"wreck\">{{cite web"
Card Walker;	"";	"";	esmond cardon walker
2003 Nokia Brier;	"";	"";	2003 nokia brier
Adzebill;	"";	"";	adzebills
Doom Troopers;	"";	"";	''doom troopers''}}
Michelle Alves;	"";	"";	michelle alves
Parlour music;	"";	"";	parlour music
The Lemon of Pink;	"";	"";	the lemon of pink
USS McDougal (DD-54);	"";	"";	manchester miller
St. Joseph Island (Ontario);	"";	"";	st. joseph island
Panaetius;	"";	"";	panaetius
Alan William James Cousins;	"";	"";	alan william james cousins
Monterrey International Airport;	"";	"";	monterrey international airport
Piasa;	"";	"";	piasa
Patrick Ho;	"";	"";	patrick ho
Wesley Fletcher Orr;	"";	"";	wesley fletcher orr
Slingers (Marvel Comics);	"";	"";	slingers
Leung Chun-ying;	"";	"";	leung chun-ying
Indian Lake (Massachusetts);	"";	"";	indian lake
Howard Thurston;	"";	"";	howard thurston
Arthur Li;	"";	"";	arthur li kwok-cheung
Albie Pearson;	"";	"";	albie pearson
Template:National parks of the United States;	"";	"";	national parks of the united states
Rita Fan;	"";	"";	rita fan
Saltillo Airport;	"";	"";	saltillo airport
Robert Benton;	"";	"";	robert benton
Seth Meyers;	"";	"";	seth meyers
Peter Woo;	"";	"";	peter woo
The Blue Angel;	"";	"";	the blue angel
Victor Fung;	"";	"";	victor fung kwok-king
Midwest Clinic;	"";	"";	the midwest clinic, an international band and orchestra conference
Flora Purim;	"";	"";	flora purim
Daniella Sarahyba;	"";	"";	daniella sarahyba
Rich Rollins;	"";	"";	rich rollins
The Clinic (newspaper);	"";	"";	the clinic
Shelley Hack;	"";	"";	shelley hack
CEMM;	"";	"";	compaq expanded memory manager (cemm)
X Marks the Pedwalk;	"";	"";	x marks the pedwalk
Michael Rowse;	"";	"";	michael rowse
Template:Quaker-stub;	"";	"";	template:quaker-stub
KCLL;	"";	"";	kcll
Oyen;	"";	"";	oyen
Nicole Wray;	"";	"";	nicole wray
White Light (novel);	"";	"";	white light
Bank of Taiwan;	"";	"";	bank of taiwan
Rome Convention for the Protection of Performers, Producers of Phonograms and Broadcasting Organisations;	"";	"";	rome convention
Jerusalem International Airport;	"";	"";	jerusalem international airport
Coulter Field;	"";	"";	coulter field
Homestead High School (California);	"";	"";	homestead high school
Chris LeDoux;	"";	"";	chris ledoux
Euphorbia heterophylla;	euphorbia;	heterophylla;	painted euphorbia
Life Is Full of Possibilities;	"";	"";	life is full of possibilities
